IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,24,539.91,23.66
40.233.71.238,54,261.21,111.15
40.233.99.248,54,263.41,111.69
40.233.110.251,55,266.84,110.89
40.233.111.214,55,51.58,55.09
40.233.77.25,56,48.05,62.15
129.80.172.213,57,224.41,119.87
140.238.158.86,57,48.22,64.82
40.233.103.212,57,215.48,128.30
143.47.96.200,58,52.85,61.73
150.136.6.109,58,47.19,60.42
193.122.154.82,58,206.87,118.94
40.233.116.225,58,48.15,60.89
129.159.119.161,59,50.40,69.25
129.159.121.208,59,55.16,49.38
40.233.68.138,59,233.25,122.80
129.213.148.107,60,248.55,116.99
132.145.165.127,60,49.49,59.18
150.136.102.41,60,289.69,118.93
150.136.127.22,60,62.03,55.19
150.230.206.253,445,33.66,24.53
161.33.129.98,445,23.56,28.32
155.248.160.52,446,31.51,27.54
161.33.154.89,446,22.88,28.63
168.110.58.240,446,30.20,29.97
168.110.59.166,446,20.61,30.69
131.186.45.53,447,33.33,27.78
141.147.162.33,447,21.88,26.68
141.147.176.154,447,28.09,29.20
141.147.182.70,447,33.56,31.63
161.33.135.154,447,32.75,29.01
161.33.172.160,447,34.97,29.08
161.33.194.170,447,32.37,28.47
161.33.219.44,447,25.70,30.50
193.123.160.110,447,40.69,31.26
140.245.87.2,448,23.56,29.71
161.33.135.140,448,31.61,30.51
132.145.22.196,284,39.52,43.62
132.145.64.148,284,36.81,44.26
145.241.247.100,284,30.39,44.85
132.226.210.229,285,42.29,35.58
132.145.29.208,286,27.29,41.30
152.67.148.205,286,36.40,37.90
193.123.180.197,286,39.55,35.95
79.72.91.32,286,41.32,39.18
79.72.64.161,287,23.17,45.72
84.8.145.58,288,32.07,43.32
84.8.147.147,288,35.38,34.78
132.145.23.12,289,30.90,44.29
132.145.46.142,289,64.14,44.00
132.145.53.195,290,45.78,41.50
134.98.143.133,290,37.63,37.57
134.98.146.122,291,30.85,34.89
145.241.230.128,291,27.69,43.93
145.241.162.9,292,36.62,32.91
152.70.61.75,292,44.30,45.51
158.101.214.54,292,40.15,38.38
158.178.215.52,292,38.41,45.77
132.226.211.229,293,36.19,36.02
129.159.148.76,458,21.74,27.67
168.138.110.138,585,27.44,24.72
192.9.175.224,588,33.04,23.81
152.67.104.23,591,27.42,22.27
140.238.198.5,601,28.91,22.85
207.211.157.214,621,27.28,22.91
207.211.146.175,656,24.44,20.27
168.138.29.110,658,21.82,20.71
169.224.228.61,677,20.64,21.95
150.230.78.183,412,35.88,30.79
152.67.41.217,414,33.28,29.92
64.181.188.99,419,32.82,28.57
157.151.4.93,426,43.61,33.29
157.137.229.226,633,29.42,26.33
