IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,28,500.00,26.00
140.238.144.211,53,34.29,103.93
40.233.103.212,55,163.35,116.02
40.233.110.251,55,140.88,108.37
40.233.116.225,56,47.39,58.73
40.233.117.135,57,50.30,61.81
143.47.96.200,58,47.82,56.65
129.80.221.237,59,49.88,63.42
147.5.121.128,59,46.83,67.72
150.136.81.108,59,194.10,122.00
150.136.102.152,61,48.98,56.92
150.136.76.13,62,46.98,60.17
150.136.79.180,62,250.55,113.22
40.233.68.138,62,66.59,109.47
40.233.70.120,62,51.33,63.16
40.233.87.120,63,154.82,128.15
40.233.99.248,63,233.94,103.92
129.213.148.107,64,119.59,115.30
140.238.158.86,64,52.42,53.05
150.136.6.109,64,50.33,65.71
161.33.135.154,444,27.28,31.14
140.245.88.54,445,23.78,32.09
141.147.162.33,445,26.93,28.52
141.147.176.154,445,31.36,28.82
150.230.206.253,445,31.39,28.40
150.230.212.247,445,33.51,31.16
140.245.81.54,446,22.93,31.49
141.147.182.70,446,31.83,31.75
141.147.185.181,446,27.23,29.74
141.147.185.63,446,25.67,29.43
161.33.129.98,446,29.85,27.05
168.110.52.52,446,27.35,29.98
155.248.160.52,447,33.39,28.06
161.33.139.113,447,28.78,29.57
64.181.188.99,415,25.28,30.48
152.67.41.217,418,33.65,29.14
157.151.4.93,423,46.68,33.87
129.151.113.165,587,30.70,25.58
157.137.229.226,753,31.27,27.46
130.162.163.211,288,37.70,43.98
132.145.29.208,289,67.95,44.61
144.21.40.71,292,45.03,36.30
145.241.215.212,292,24.86,45.06
158.101.214.54,294,38.11,37.46
88.96.43.219,294,37.72,33.60
132.226.210.229,295,44.14,36.76
141.147.106.5,295,34.23,47.13
152.67.148.205,295,47.07,41.42
141.148.244.127,296,24.25,46.81
79.72.91.32,296,38.72,37.38
84.8.145.58,296,27.82,45.49
132.145.18.66,297,30.37,46.56
132.145.46.142,297,44.81,44.85
140.238.90.8,297,39.29,47.05
130.162.173.9,298,35.53,46.75
193.123.180.197,298,39.48,37.26
193.123.189.165,298,32.46,46.79
132.145.73.22,299,49.03,42.39
145.241.232.112,299,33.06,46.46
84.235.160.223,299,45.57,38.08
129.159.148.76,459,24.86,28.64
139.185.45.106,557,22.12,23.76
168.138.110.138,582,26.73,24.19
192.9.175.224,582,30.42,24.52
161.33.237.158,590,23.14,21.18
140.238.198.5,604,28.50,20.60
152.67.104.23,604,24.32,20.70
168.138.8.162,612,23.82,22.01
169.224.230.14,613,21.26,22.61
169.224.228.61,620,21.76,21.71
207.211.157.214,635,28.18,21.85
