IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,21,186.10,35.58
40.233.116.225,53,45.02,67.12
40.233.68.138,53,133.00,132.19
40.233.71.238,53,281.82,110.43
40.233.77.216,53,281.43,115.07
40.233.70.120,54,48.41,64.42
40.233.87.120,54,266.14,127.33
140.238.152.64,56,49.92,61.50
140.238.158.86,56,51.07,62.41
143.47.96.200,56,42.20,44.48
129.80.89.243,57,44.64,58.83
150.136.102.152,57,52.00,56.44
150.136.105.229,57,51.02,54.04
40.233.117.135,57,47.14,63.53
129.213.148.107,58,258.15,124.56
140.238.144.211,58,284.60,122.15
150.136.254.79,58,216.87,125.36
150.136.77.225,58,52.37,55.27
129.213.150.222,59,235.74,121.60
150.136.236.251,59,270.88,113.27
40.233.77.25,59,49.69,58.10
150.136.6.109,60,52.14,61.97
150.136.76.13,61,50.23,58.42
129.153.164.226,62,303.94,116.97
150.230.206.253,444,31.75,28.71
141.147.162.33,445,30.18,25.67
155.248.175.176,445,24.96,31.16
140.245.89.136,446,40.95,29.81
161.33.212.104,446,28.54,28.56
161.33.212.191,446,33.31,31.31
161.33.215.154,446,33.08,31.58
141.147.176.154,447,33.33,27.56
161.33.135.140,447,27.93,30.33
161.33.172.160,447,33.48,29.44
161.33.175.221,447,21.27,31.71
141.147.189.207,448,22.50,31.95
150.230.210.96,448,28.52,29.59
161.33.139.113,448,30.37,29.69
161.33.183.36,448,23.79,31.90
150.230.78.183,415,29.93,30.94
152.67.41.217,417,32.76,28.24
64.181.188.99,421,31.40,30.00
157.151.4.93,431,46.52,33.17
157.137.229.226,695,32.87,28.42
132.145.23.95,282,25.78,46.34
130.162.187.220,284,27.82,47.55
84.8.145.58,284,28.14,45.99
132.145.23.155,285,21.84,46.67
132.145.30.234,287,38.65,46.11
132.145.73.22,287,58.06,44.65
79.72.81.90,288,37.93,44.86
132.145.19.217,289,31.90,47.79
158.180.12.117,289,40.12,36.03
134.98.139.155,292,36.02,45.25
134.98.145.111,293,23.95,44.17
79.72.64.208,293,28.68,44.89
132.145.22.127,295,32.77,46.40
140.238.99.210,295,33.60,46.33
79.72.82.219,295,31.66,44.56
84.8.147.127,295,34.29,45.36
132.145.23.116,297,22.21,47.26
132.145.46.142,297,65.18,46.28
141.253.103.116,297,22.55,45.85
193.123.177.235,297,40.69,46.19
132.226.211.229,298,40.17,37.87
79.72.91.32,298,39.20,37.81
193.123.88.122,579,26.17,23.11
84.235.250.237,620,22.29,22.61
158.180.5.171,580,25.62,24.67
192.9.175.224,580,32.75,24.74
161.33.237.158,581,22.88,22.83
152.67.97.178,582,27.49,23.43
152.67.104.23,585,25.74,21.58
207.211.157.214,610,26.94,22.92
168.138.8.162,612,24.52,22.51
140.238.198.5,614,26.83,22.60
169.224.230.14,623,21.17,22.46
