IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.34.196,79,60.64,26.05
152.67.252.0,79,46.88,56.61
163.192.22.57,79,29.72,104.51
192.9.131.162,79,144.95,105.04
192.9.149.198,79,49.76,66.07
192.9.230.55,79,51.22,54.56
129.159.36.93,80,48.34,65.40
146.235.199.164,80,47.17,66.29
146.235.201.6,80,134.76,102.52
146.235.213.124,80,47.82,55.27
159.54.180.96,80,48.18,58.59
163.192.62.250,80,47.51,61.16
192.9.250.241,80,48.52,56.06
64.181.255.215,80,48.21,50.66
146.235.202.197,81,43.99,45.05
146.235.233.180,81,129.20,91.06
150.230.41.112,81,160.88,102.10
155.248.215.244,81,46.71,56.42
165.1.79.165,81,136.60,102.28
167.234.210.174,81,172.86,106.38
167.234.221.72,81,47.79,60.49
192.9.157.76,81,159.74,103.00
192.9.229.97,81,51.80,56.35
161.33.181.105,366,33.17,37.11
132.226.5.25,367,37.73,31.34
138.2.30.150,367,36.35,32.58
140.245.89.136,368,47.98,35.25
150.230.212.247,368,26.69,37.29
161.33.172.160,368,36.36,32.05
168.110.57.71,368,21.44,36.58
140.238.63.171,369,31.94,37.71
150.230.206.253,369,36.54,31.60
158.179.189.253,369,34.40,32.72
161.33.196.24,369,22.51,36.68
161.33.222.44,369,34.42,32.69
168.110.49.105,369,24.80,37.04
140.238.49.222,370,34.34,33.48
158.101.143.19,370,33.85,31.88
161.33.194.170,370,36.53,32.33
138.2.31.37,371,22.39,31.40
168.110.52.52,371,34.21,33.12
150.230.78.183,472,31.37,27.98
64.181.188.99,472,31.76,27.15
157.151.4.93,479,38.24,29.99
152.67.41.217,526,28.76,26.53
157.137.229.226,731,32.17,26.70
132.226.214.18,353,29.17,37.75
150.230.122.51,354,26.02,38.30
130.162.190.96,356,25.03,37.75
132.145.53.195,357,32.02,35.39
132.145.69.240,358,29.22,38.37
132.145.46.142,361,49.83,35.40
132.145.29.208,365,50.46,36.24
145.241.252.243,366,22.04,37.47
84.8.145.58,366,25.41,37.11
144.21.40.71,370,34.63,29.24
145.241.247.152,370,27.02,36.99
79.72.91.32,370,29.19,33.23
132.226.211.229,371,32.73,33.69
140.238.98.173,372,26.92,36.83
132.226.210.229,376,38.75,32.06
134.98.146.122,376,36.24,30.97
193.123.180.197,376,35.42,33.06
158.101.216.230,379,44.47,35.44
152.67.148.205,380,36.74,36.66
192.9.175.224,502,38.64,28.21
161.33.237.158,506,26.69,26.79
192.9.186.103,510,20.35,26.26
158.180.5.171,512,27.97,25.36
140.238.198.5,527,31.61,24.29
168.138.8.162,543,27.83,23.14
169.224.230.14,548,26.53,25.60
207.211.157.214,559,28.08,22.25
207.211.146.175,564,24.70,24.12
168.138.22.243,581,24.85,26.25
