IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.160.138,16,64.95,26.51
150.136.76.13,16,54.09,56.64
193.122.154.82,16,290.56,126.32
193.122.194.62,16,50.36,59.31
143.47.96.200,17,54.38,53.08
150.136.105.229,17,48.28,58.24
150.136.219.11,17,193.02,134.76
150.136.87.192,17,48.48,78.15
129.213.150.222,18,715.02,136.10
150.136.254.79,18,391.53,124.68
129.159.119.161,19,57.82,53.72
129.80.255.149,19,54.21,53.99
150.136.102.152,19,50.30,59.87
150.136.102.41,19,446.39,141.64
150.136.58.0,20,54.02,63.43
150.136.117.165,21,580.19,137.69
129.80.221.237,22,50.32,76.06
132.145.165.127,22,53.87,56.66
129.213.148.107,23,604.08,134.33
150.136.6.109,25,43.54,71.25
129.80.172.213,26,304.41,129.95
161.33.222.44,483,29.20,25.67
141.147.185.63,485,29.84,26.53
141.147.185.181,486,20.80,27.80
161.33.194.170,486,27.35,26.82
161.33.181.105,488,24.69,28.22
140.238.49.222,489,30.05,25.66
168.110.52.52,489,21.56,26.65
140.238.62.127,490,32.20,26.41
141.147.176.154,490,30.77,25.56
150.230.212.247,490,32.92,27.04
161.33.129.98,490,28.60,25.20
132.226.5.25,491,32.24,25.41
141.147.162.33,491,28.58,26.76
64.181.188.99,361,24.56,32.84
150.230.78.183,371,24.83,32.14
129.151.113.165,418,25.16,27.87
157.137.229.226,689,26.91,27.47
158.178.210.198,253,35.24,47.89
141.253.101.161,254,37.83,49.99
158.101.214.54,254,44.96,40.91
88.96.39.139,254,43.62,50.88
141.253.98.123,255,44.08,48.80
89.168.60.222,255,20.34,52.58
79.72.91.32,256,42.02,41.28
84.8.145.58,256,42.62,50.82
132.145.46.142,257,59.16,49.97
134.98.131.241,257,29.89,52.81
140.238.98.173,257,39.95,50.99
145.241.247.152,257,45.95,51.58
158.101.216.230,257,59.72,50.59
132.145.29.208,258,67.12,48.82
132.145.69.240,258,31.92,53.11
143.47.188.219,258,43.48,43.54
145.241.252.243,258,33.59,50.77
158.101.218.12,258,27.58,39.84
158.180.12.117,259,40.28,40.77
132.145.73.22,260,66.63,46.25
132.226.211.229,260,25.82,38.67
132.145.53.195,261,40.58,40.46
129.159.148.76,423,30.14,28.77
84.235.250.237,555,27.13,23.98
140.238.198.5,623,26.76,20.76
158.180.5.171,635,23.88,22.22
192.9.175.224,636,28.50,22.67
168.138.8.162,677,21.68,21.41
207.211.157.214,678,27.77,20.60
161.33.237.158,706,24.43,21.87
84.8.142.203,698,23.86,21.32
