IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,15,446.72,111.81
150.136.254.79,16,176.71,131.38
193.122.154.82,16,517.02,139.34
150.136.6.109,17,45.24,70.87
129.159.119.161,18,49.13,60.62
129.80.89.243,18,45.20,66.69
150.136.58.0,18,46.67,71.34
150.136.87.192,18,54.40,56.58
129.213.148.107,19,174.86,143.85
129.80.172.213,19,245.17,132.54
150.136.102.152,19,52.15,56.52
150.136.117.165,19,445.90,131.53
150.136.76.13,19,53.32,57.27
193.122.194.62,19,52.59,52.61
129.213.112.4,20,593.61,171.85
129.80.255.149,21,55.11,58.77
150.136.236.251,23,206.16,167.20
129.80.221.237,25,52.30,66.40
129.153.164.226,27,480.91,143.82
132.145.165.127,27,51.79,57.11
161.33.181.105,481,25.87,28.15
138.2.30.150,485,30.00,25.20
155.248.160.52,486,31.66,26.57
140.238.49.222,487,28.68,26.56
151.145.78.30,487,26.99,27.14
158.179.182.174,487,21.62,28.94
158.179.189.253,487,27.52,27.99
140.245.89.136,488,26.28,27.90
158.101.143.19,488,27.17,27.16
193.123.164.6,488,24.22,28.98
131.186.45.53,489,31.57,27.28
138.2.31.37,489,30.16,26.55
141.147.185.181,489,29.87,28.71
150.230.78.183,355,31.65,32.15
64.181.188.99,355,20.75,33.83
152.67.41.217,363,32.55,31.82
129.151.113.165,452,33.15,29.04
158.178.215.52,249,23.25,51.78
132.145.29.208,252,73.24,50.72
132.145.23.116,254,42.76,52.78
152.67.148.205,256,51.71,51.96
132.145.46.142,257,71.67,51.73
79.72.91.32,258,26.22,40.51
144.21.61.221,259,23.80,52.74
79.72.93.162,260,42.50,52.64
132.226.211.229,261,41.35,40.52
132.226.210.229,262,45.34,40.69
152.70.53.186,262,27.95,47.02
145.241.221.61,263,45.93,38.77
79.72.73.60,263,46.48,52.36
84.8.147.147,263,30.07,42.56
134.98.150.254,264,42.73,49.89
141.148.243.215,264,36.56,50.94
84.235.160.223,265,46.03,41.32
144.24.207.108,266,27.53,39.37
145.241.162.9,266,43.13,39.38
192.9.175.224,637,27.09,22.51
161.33.237.158,646,22.23,23.00
158.180.5.171,650,23.19,21.62
140.238.198.5,660,26.02,23.05
207.211.146.175,664,22.24,21.68
168.138.8.162,680,21.19,21.56
168.138.22.243,757,21.74,21.26
84.235.250.237,587,26.36,20.97
84.8.142.203,744,22.56,20.57
