IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.36.93,12,64.93,34.94
150.230.35.200,12,173.52,137.35
150.230.41.59,12,47.85,76.95
159.54.166.192,13,51.08,60.44
163.192.22.57,13,495.07,154.49
163.192.44.187,13,43.37,64.20
167.234.219.146,13,50.58,63.63
192.18.136.255,13,47.61,68.66
192.9.230.55,13,50.86,57.13
64.181.227.82,13,38.10,57.60
64.181.255.215,13,47.42,70.16
138.2.230.58,14,52.89,56.58
146.235.202.197,14,46.78,63.13
146.235.215.169,14,49.44,56.26
146.235.232.79,14,51.19,56.22
150.230.38.45,14,687.37,150.89
150.230.41.112,14,186.96,158.69
167.234.222.133,14,48.94,69.09
192.9.139.160,14,49.66,61.58
192.9.149.198,14,49.58,69.04
192.9.243.53,14,54.36,55.08
64.181.247.243,14,51.14,60.71
129.159.34.196,15,42.71,70.28
151.145.78.30,326,33.66,33.34
155.248.177.225,326,39.01,33.40
138.2.30.150,327,25.39,31.93
150.230.212.247,327,29.50,39.90
161.33.172.160,327,43.05,32.77
161.33.181.105,327,46.17,40.69
150.230.210.96,328,37.43,32.42
161.33.222.44,328,36.13,33.14
131.186.38.108,329,21.61,41.29
155.248.163.142,329,28.80,41.22
132.226.5.25,330,40.93,33.08
141.147.185.181,330,23.98,40.09
158.101.130.188,330,32.25,40.00
168.110.52.52,330,33.43,32.88
140.245.89.136,331,54.50,37.38
141.147.176.154,331,41.62,33.56
151.145.76.161,332,23.03,39.43
161.33.212.191,334,33.56,42.00
168.138.193.193,334,41.18,33.82
129.151.113.165,491,24.50,27.43
64.181.188.99,533,26.72,25.53
147.15.63.163,544,23.17,23.97
150.230.78.183,549,28.41,21.36
157.137.229.226,788,30.48,27.73
145.241.232.10,418,27.63,31.64
132.145.73.22,431,38.64,31.22
145.241.206.59,431,20.65,32.32
132.145.46.142,434,37.91,28.68
132.226.210.229,434,34.07,30.31
79.72.77.13,434,20.42,31.47
132.145.29.208,435,38.22,31.07
79.72.91.32,435,28.98,29.03
130.162.181.170,437,26.02,32.98
144.21.32.205,439,25.11,29.40
84.8.145.58,439,33.20,30.60
193.123.180.197,442,28.95,28.26
193.123.184.47,442,20.52,32.49
130.162.162.224,443,23.51,31.41
158.101.194.156,443,25.05,31.57
140.238.89.18,444,20.90,30.79
192.9.175.224,426,40.44,32.34
152.67.125.174,427,31.21,28.85
192.9.186.103,427,29.39,29.98
158.180.5.171,429,26.35,30.76
137.23.29.90,451,22.80,31.21
168.138.8.162,467,32.70,26.46
207.211.157.214,477,34.56,22.54
207.211.148.122,481,24.11,28.92
161.33.70.246,514,29.06,23.80
168.138.29.110,559,21.42,22.10
140.238.198.5,593,33.07,28.86
161.33.237.158,598,30.69,28.63
168.138.22.243,666,24.65,26.51
