IP,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.144.211,16,291.33,31.26
40.233.103.212,16,183.08,134.72
40.233.110.251,17,146.38,137.59
40.233.86.182,17,46.28,63.30
40.233.77.216,18,199.46,132.40
155.248.220.222,19,53.53,62.16
192.18.148.122,19,48.31,66.08
40.233.117.135,19,57.92,60.23
40.233.68.138,19,125.41,138.02
40.233.96.128,19,45.97,58.46
40.233.99.248,19,237.40,133.52
140.238.158.86,21,51.48,78.88
155.248.216.138,21,170.70,131.24
40.233.71.238,21,103.76,138.54
40.233.116.225,23,54.41,57.56
40.233.87.120,24,580.09,135.61
129.153.58.59,25,241.07,125.20
129.153.58.219,37,50.40,64.15
40.233.77.25,39,59.55,52.70
129.80.255.149,53,50.67,55.28
150.136.6.109,53,45.30,63.02
150.136.87.192,53,45.00,60.18
129.159.119.161,54,50.18,57.73
140.245.89.136,483,29.78,27.53
161.33.212.104,483,27.60,26.62
168.110.57.152,483,21.95,29.03
168.110.52.52,484,30.71,26.61
161.33.172.160,485,29.69,27.34
141.147.176.154,486,31.69,23.71
138.2.30.150,487,27.59,23.90
141.147.185.63,487,29.56,26.88
140.238.49.222,488,29.91,28.08
150.230.210.96,488,23.96,27.42
161.33.181.105,488,30.91,28.08
150.230.78.183,420,33.42,29.60
64.181.188.99,422,33.88,27.19
157.151.4.93,438,46.36,32.14
152.67.41.217,579,27.45,29.14
157.137.229.226,764,29.83,20.22
158.101.221.131,275,35.26,45.70
152.70.53.186,276,20.37,44.66
158.180.12.117,276,39.92,38.51
141.148.229.96,277,38.24,46.16
158.101.218.12,277,24.56,41.45
84.235.160.223,277,26.51,40.16
134.98.143.133,278,40.31,40.55
134.98.154.173,278,42.17,46.10
158.101.216.230,278,69.06,45.82
92.5.226.151,278,23.93,46.45
141.144.197.66,279,59.65,45.13
84.235.167.198,279,41.30,39.97
134.98.146.122,280,43.58,36.51
152.70.59.49,281,37.03,46.08
158.101.214.54,281,46.03,39.28
134.98.157.168,282,40.70,46.53
141.148.238.97,285,38.70,45.37
134.98.140.95,286,37.23,46.72
92.5.85.78,286,36.53,37.13
132.145.70.108,287,33.93,44.92
129.159.148.76,453,22.64,26.56
84.235.250.237,538,25.00,25.28
140.238.198.5,630,24.02,22.19
192.9.190.43,630,28.60,20.25
192.9.175.224,633,30.45,22.60
207.211.153.234,658,21.01,21.24
207.211.157.214,662,27.02,20.70
168.138.8.162,674,25.27,20.77
207.211.146.175,687,22.66,21.52
