IP,Ping (ms),Upload (Mbps),Download (Mbps)
161.153.117.68,43,64.08,30.68
129.146.47.135,44,47.41,74.48
144.24.30.113,44,288.45,116.81
152.70.157.193,45,286.48,121.67
158.101.5.169,45,42.75,63.80
152.70.148.0,46,47.69,62.88
137.131.55.145,47,47.46,61.29
141.148.155.60,47,47.40,64.13
158.101.15.61,47,367.67,133.70
132.226.76.175,48,47.89,63.65
129.146.129.34,49,278.98,129.93
129.146.174.117,49,47.49,63.04
129.153.217.73,50,47.31,61.88
141.148.145.112,50,47.11,76.46
161.153.54.26,50,484.05,140.85
129.146.196.8,51,41.65,58.37
129.146.46.164,51,220.10,121.95
129.153.74.231,51,334.86,124.11
141.148.159.253,51,47.47,61.59
161.153.21.107,51,37.66,70.09
129.146.138.164,52,47.32,69.02
129.153.98.190,52,337.62,148.35
132.226.156.134,52,350.74,123.61
131.186.41.103,337,28.05,36.14
138.2.30.150,338,29.18,32.05
161.33.135.140,338,44.26,36.78
161.33.194.170,338,36.26,35.52
140.238.50.134,339,26.53,33.60
161.33.139.113,339,35.07,34.61
140.245.93.179,340,31.60,39.31
150.230.206.253,340,21.39,35.43
155.248.160.52,340,39.32,34.66
161.33.181.105,340,29.12,40.56
168.110.52.52,340,34.05,33.76
150.230.210.96,341,37.18,32.82
150.230.212.247,341,26.53,34.74
151.145.74.149,341,31.79,39.24
161.33.129.98,341,31.49,33.54
161.33.172.160,341,38.99,34.33
161.33.219.44,341,33.89,39.65
140.238.49.222,342,36.84,33.40
84.8.145.58,388,33.38,35.47
132.145.29.208,390,47.15,35.12
132.145.22.196,391,20.41,35.25
132.145.24.110,391,27.34,35.13
140.238.102.19,392,28.53,35.67
145.241.247.100,392,29.80,35.87
132.145.53.195,393,23.53,31.34
132.226.210.229,393,36.45,31.53
132.145.73.22,397,38.62,35.32
132.145.46.142,398,36.41,34.00
141.148.238.5,400,20.51,34.17
152.70.61.75,400,20.49,34.96
145.241.230.128,401,26.54,32.82
193.123.180.197,402,24.36,31.77
84.8.147.147,402,34.78,31.09
134.98.134.238,403,28.03,33.46
84.235.169.125,403,29.43,29.97
132.226.211.229,404,28.49,31.47
158.180.13.84,404,29.32,35.00
193.123.61.15,404,21.87,35.07
129.159.148.76,557,25.51,24.03
161.33.237.158,463,26.98,28.03
158.180.5.171,475,28.87,26.25
140.238.198.5,479,33.08,27.33
192.9.175.224,484,36.46,29.42
152.67.104.23,493,26.17,27.04
152.67.125.161,494,32.97,27.52
169.224.228.61,496,24.89,27.22
137.23.29.90,506,20.99,31.16
168.138.8.162,510,30.68,24.88
169.224.230.14,517,23.62,27.14
207.211.157.214,518,31.30,25.79
207.211.146.175,528,30.03,26.28
168.138.22.243,568,24.11,27.04
64.181.188.99,485,32.16,27.56
150.230.78.183,492,30.66,25.64
157.151.4.93,498,31.52,28.72
157.137.229.226,781,27.22,28.14
