IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,15,229.95,33.96
193.122.154.82,15,217.28,141.41
132.145.145.12,16,361.80,139.55
150.136.102.41,16,450.13,142.14
129.80.89.243,17,45.71,64.95
143.47.96.200,17,32.43,61.32
193.122.194.62,17,48.15,73.13
129.213.112.4,18,172.57,148.10
129.213.148.107,18,263.69,132.11
150.136.102.152,18,54.24,54.61
150.136.58.0,18,53.64,62.64
150.136.6.109,19,50.28,76.36
150.136.76.13,19,50.03,61.81
150.136.81.108,19,217.66,140.28
129.153.164.226,20,618.45,142.91
129.159.119.161,20,46.71,72.02
150.136.254.79,20,296.53,136.33
150.136.117.165,22,643.52,139.90
150.136.77.225,22,47.95,65.69
131.186.41.103,486,28.21,23.33
150.230.206.253,486,31.56,25.88
155.248.160.52,486,31.58,28.33
168.110.58.240,488,24.80,26.82
168.138.193.10,488,23.31,28.91
150.230.212.247,489,28.95,28.25
161.33.181.105,489,28.65,28.50
161.33.139.113,490,21.51,25.45
168.110.52.52,490,28.41,26.17
158.101.143.19,491,23.66,27.20
161.33.212.104,491,21.64,26.41
150.230.210.96,492,26.96,25.52
161.33.154.89,492,21.91,25.80
140.238.49.222,493,29.89,25.28
140.238.62.127,493,31.81,26.23
150.230.78.183,366,38.46,33.64
64.181.188.99,366,29.00,33.56
152.67.41.217,367,37.22,30.98
157.151.4.93,371,51.21,36.96
129.151.113.165,423,32.73,30.05
145.241.162.9,249,38.91,41.77
158.178.215.52,249,23.31,48.44
132.145.29.208,254,74.41,48.17
132.145.71.250,254,41.73,50.49
143.47.188.191,254,39.44,49.00
193.123.180.197,254,41.66,39.99
132.226.133.242,255,47.84,49.51
193.123.177.235,255,48.45,50.39
84.8.145.58,255,26.87,48.77
132.145.46.142,256,74.99,49.33
134.98.148.7,256,38.10,49.95
144.21.63.163,256,37.40,50.53
158.101.216.230,256,58.69,49.31
92.5.236.119,256,45.60,50.17
152.67.148.205,257,46.21,48.95
158.178.150.106,257,43.68,50.39
132.145.73.22,258,66.69,48.24
145.241.213.100,258,43.69,50.52
129.159.148.76,425,23.40,30.58
193.123.88.122,583,20.29,23.00
152.67.97.178,623,25.66,21.63
140.238.198.5,633,25.26,22.42
152.67.104.23,634,24.16,20.06
192.9.175.224,634,30.61,22.36
168.138.8.162,676,20.28,21.31
207.211.157.214,690,26.32,20.45
