IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,25,547.25,28.96
150.136.160.138,27,44.19,70.28
129.159.119.161,28,51.05,57.65
129.80.221.237,28,53.64,54.91
132.145.165.127,28,50.64,60.26
150.136.254.79,28,214.50,132.78
129.158.55.127,29,413.94,142.48
143.47.96.200,29,50.78,69.50
150.136.105.229,29,36.67,56.09
150.136.219.11,29,286.39,139.83
150.136.58.0,29,45.02,70.98
193.122.154.82,29,521.45,133.04
129.213.148.107,30,414.65,128.80
129.80.172.213,30,295.19,141.54
150.136.102.152,30,51.58,57.21
150.136.117.165,30,216.14,143.81
129.80.255.149,31,51.01,60.05
132.145.145.12,33,495.61,137.48
150.136.77.225,33,46.91,63.04
150.136.102.41,34,424.65,142.50
150.136.139.228,45,47.58,61.68
151.145.78.30,498,26.53,27.29
168.110.52.52,498,20.78,25.96
150.230.212.247,499,21.87,27.07
161.33.172.160,500,29.69,26.70
161.33.181.105,500,30.85,27.73
140.245.89.136,501,36.12,27.48
132.226.5.25,502,31.47,26.23
140.238.62.127,502,29.69,24.95
141.147.185.181,502,26.83,27.65
161.33.222.44,502,26.34,26.20
161.33.154.89,503,26.79,24.87
161.33.212.191,503,31.69,27.23
64.181.188.99,363,37.95,33.51
152.67.41.217,366,30.52,30.42
157.137.229.226,679,32.72,29.00
141.253.126.74,262,40.55,46.46
141.253.121.94,264,29.10,49.25
141.253.98.123,265,38.80,45.95
89.168.37.45,265,33.21,50.53
130.162.174.59,266,37.34,50.25
141.147.99.94,266,45.15,50.13
145.241.196.253,266,27.05,49.62
158.178.214.45,266,35.98,50.42
132.145.73.22,267,64.28,47.44
193.123.187.139,267,37.28,50.01
132.145.29.208,268,66.52,48.83
141.147.84.29,268,47.78,50.04
141.148.239.239,268,37.10,48.62
158.101.216.230,268,67.76,48.89
193.123.180.197,268,40.69,37.74
132.145.22.112,269,33.60,50.12
132.145.24.175,269,41.87,48.42
141.147.92.90,269,38.44,48.52
84.8.145.58,269,27.95,48.48
132.145.65.15,270,30.29,49.92
84.235.160.223,270,24.25,41.10
132.145.46.142,271,56.79,47.66
192.9.175.224,606,31.71,23.88
152.67.125.174,608,22.20,21.30
140.238.198.5,612,27.27,20.16
161.33.237.158,616,24.41,23.57
192.9.186.103,618,22.76,23.50
207.211.157.214,640,20.50,21.57
168.138.8.162,641,24.30,21.02
207.211.153.234,641,22.10,22.33
207.211.148.122,653,20.75,21.37
207.211.146.175,653,21.79,22.25
84.235.250.237,576,22.83,23.31
