IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.199.164,12,66.60,26.29
192.18.136.255,12,51.54,65.28
159.54.166.192,13,47.58,67.91
163.192.60.170,13,312.05,144.53
129.159.36.93,14,46.81,49.47
129.159.37.136,14,44.68,66.14
152.70.123.137,14,50.84,63.45
163.192.61.105,14,47.30,64.85
170.9.30.19,14,653.83,155.99
192.9.149.198,14,47.36,63.50
64.181.227.82,14,48.47,71.07
64.181.255.215,14,46.11,82.96
146.235.201.6,15,561.32,155.47
163.192.58.117,15,47.71,72.94
146.235.218.116,16,121.02,130.01
146.235.232.79,16,29.00,47.35
146.235.233.180,16,547.36,158.01
163.192.22.57,16,501.21,156.67
163.192.47.170,16,31.53,51.99
167.234.219.146,16,50.78,60.29
170.9.59.156,16,565.26,134.45
146.235.202.197,17,45.44,64.96
146.235.220.243,17,56.98,67.08
150.230.35.233,17,297.37,167.69
150.230.206.253,325,41.43,37.42
138.2.30.150,326,38.83,33.21
140.245.89.136,326,56.89,41.10
151.145.78.30,326,36.59,33.29
158.101.143.19,326,38.39,32.39
168.110.58.240,326,36.78,32.35
141.147.176.154,327,20.78,33.60
161.33.150.94,327,31.91,40.91
161.33.181.105,327,25.83,37.94
141.147.185.181,328,39.27,38.84
161.33.137.170,328,33.47,33.66
161.33.205.206,328,39.18,34.04
161.33.215.154,328,39.14,39.80
132.226.5.25,329,34.58,33.85
140.245.88.54,329,27.71,39.00
161.33.129.98,329,32.78,33.52
161.33.135.140,329,40.02,39.93
129.151.113.165,504,22.57,24.81
157.151.4.93,542,36.33,26.09
64.181.188.99,743,29.32,26.27
157.137.229.226,864,24.51,25.61
132.145.71.91,425,31.32,33.84
130.162.163.211,426,21.96,33.24
132.145.29.208,427,46.36,31.91
141.147.118.222,430,22.65,32.55
141.147.86.43,430,23.06,32.28
79.72.91.32,430,29.15,30.22
84.8.145.58,430,22.00,32.48
145.241.215.212,431,23.95,32.16
158.101.212.72,431,28.80,33.11
145.241.232.112,432,23.90,31.03
132.145.53.195,433,33.41,28.77
132.145.46.142,434,39.46,31.93
132.145.24.121,435,22.83,33.39
141.144.197.66,435,43.61,32.54
84.235.165.36,435,23.90,33.03
84.8.147.147,435,32.89,26.84
132.145.73.22,438,41.84,29.21
132.226.211.229,438,27.15,25.80
193.123.180.197,440,28.71,30.79
129.159.148.76,638,24.97,22.19
158.180.5.171,437,30.85,29.14
152.67.104.23,438,32.42,28.18
161.33.237.158,441,30.21,28.73
192.9.175.224,460,33.06,30.15
140.238.198.5,463,35.67,28.53
169.224.230.14,470,24.66,30.07
152.67.99.162,472,35.96,30.12
207.211.157.214,473,26.93,27.92
137.23.29.90,477,23.30,31.86
168.138.8.162,483,29.90,26.09
207.211.146.175,527,30.29,26.44
169.224.228.61,563,24.23,27.60
168.138.22.243,672,25.37,28.51
