IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.47.135,41,62.58,46.34
129.146.201.236,42,47.35,60.81
129.146.196.8,42,47.34,65.11
158.101.15.61,42,268.45,216.10
129.146.255.29,43,47.05,64.36
129.153.115.165,43,47.82,58.71
129.153.98.190,43,256.59,210.41
132.226.76.175,44,47.66,73.74
129.146.129.34,45,290.89,185.14
129.146.174.117,45,47.60,63.05
161.153.45.75,45,42.43,66.64
137.131.55.145,46,33.86,62.72
147.224.244.150,47,47.45,61.01
129.146.125.3,48,355.66,159.29
129.153.65.249,48,47.49,72.20
129.146.242.248,49,42.64,61.53
129.146.46.164,49,242.74,178.87
132.226.73.78,50,46.85,77.46
141.148.136.150,51,348.14,192.56
144.24.30.113,51,273.97,180.24
161.153.21.107,51,47.19,57.14
152.70.150.202,52,47.36,66.84
161.33.135.140,336,38.90,40.10
161.33.181.105,336,38.19,42.19
140.238.62.127,337,37.71,34.70
161.33.194.170,337,21.79,34.56
131.186.41.103,338,23.62,36.56
138.2.30.150,338,39.35,33.20
140.238.49.222,338,37.13,34.46
155.248.160.52,338,40.15,34.66
158.101.143.19,338,36.29,36.21
158.101.88.149,338,37.59,35.15
150.230.210.96,339,37.07,33.54
158.101.136.160,339,29.36,34.42
161.33.129.98,340,31.88,34.94
161.33.212.191,340,24.42,42.52
140.238.50.134,341,32.64,30.91
150.230.206.253,341,31.33,34.72
161.33.184.36,341,34.10,42.84
161.33.172.160,342,38.14,33.95
168.110.52.52,342,28.46,33.89
132.226.5.25,343,30.36,34.68
129.151.113.165,474,31.73,27.64
150.230.78.183,504,29.15,27.03
157.151.4.93,512,36.12,28.97
147.15.63.163,521,24.72,23.87
157.137.229.226,795,25.98,27.72
79.72.68.68,389,26.86,37.21
132.145.53.195,391,33.66,32.80
79.72.91.32,392,30.52,30.87
193.123.180.197,394,33.43,33.46
132.145.73.22,395,42.14,36.56
158.180.12.117,398,33.52,29.79
152.67.148.205,399,28.04,36.34
132.145.29.208,400,49.46,36.18
140.238.90.8,400,21.59,37.23
132.145.71.250,402,27.74,36.35
158.101.218.12,402,23.84,29.31
79.72.81.148,402,29.07,35.70
145.241.236.170,404,27.65,35.97
84.8.147.147,404,36.25,31.73
132.226.210.229,405,37.06,31.68
132.145.46.142,407,31.96,37.29
144.21.40.71,407,23.43,31.11
161.33.237.158,468,24.54,28.32
152.67.99.162,476,33.83,27.99
158.180.5.171,477,28.96,28.45
168.138.110.138,482,31.24,30.81
192.9.175.224,483,38.91,30.85
140.238.198.5,489,33.84,25.37
152.67.104.23,492,28.87,27.35
168.138.8.162,513,31.79,27.63
207.211.157.214,524,30.57,22.91
207.211.146.175,534,29.85,25.96
