IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.158.55.127,15,178.21,31.37
193.122.194.62,15,53.70,54.35
150.136.102.152,16,57.42,52.18
150.136.102.41,16,245.41,108.91
150.136.160.138,16,53.18,67.78
150.136.105.229,17,56.38,56.43
193.122.154.82,17,212.23,127.74
143.47.96.200,18,52.49,72.21
150.136.254.79,18,181.27,124.69
150.136.58.0,19,48.61,70.76
129.80.221.237,21,48.34,75.10
129.159.119.161,22,54.52,62.91
129.80.255.149,23,54.29,53.19
150.136.117.165,23,197.41,132.16
132.145.165.127,24,52.89,58.12
129.213.148.107,26,443.43,126.67
129.213.150.222,26,636.44,137.37
150.136.139.228,36,47.93,61.40
161.33.212.191,478,32.22,28.80
141.147.176.31,479,28.36,27.13
155.248.177.225,481,30.05,27.22
168.110.52.52,481,30.41,25.61
140.238.49.222,482,29.79,27.80
140.245.89.136,482,37.67,28.76
161.33.181.105,482,33.00,29.38
140.238.62.127,483,20.85,23.40
161.33.222.44,483,27.69,26.48
132.226.5.25,484,24.77,27.31
150.230.206.253,485,32.42,25.92
150.230.212.247,485,32.39,29.64
161.33.142.108,485,20.64,29.60
168.138.199.240,485,31.56,24.01
150.230.78.183,357,39.55,35.06
64.181.188.99,360,35.03,34.06
129.151.113.165,580,23.28,32.03
157.137.229.226,704,31.56,29.44
158.178.215.52,251,23.94,33.89
141.147.71.252,253,29.24,52.87
89.168.40.38,253,45.19,52.70
141.144.197.232,254,46.32,52.45
141.148.231.203,254,46.81,50.88
193.123.184.47,254,40.65,50.12
88.96.34.207,254,29.04,51.08
140.238.90.95,255,47.42,52.63
141.148.227.61,255,43.24,52.45
158.101.220.236,255,37.00,52.36
84.235.160.223,255,29.37,41.70
84.8.145.58,255,44.43,50.62
132.145.29.208,256,62.60,50.27
132.145.46.142,256,50.66,49.52
141.144.201.75,256,35.15,52.62
143.47.178.147,256,43.54,52.91
143.47.189.13,256,33.69,53.02
89.168.60.222,256,49.91,50.59
141.148.238.233,257,44.06,52.60
192.9.175.224,636,29.29,22.55
158.180.5.171,641,23.08,22.46
168.138.8.162,674,22.94,21.52
207.211.146.175,702,22.00,21.26
140.238.198.5,784,25.36,22.73
84.235.250.237,555,20.27,24.47
