IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.215.169,78,58.07,29.63
129.159.36.93,79,50.51,47.87
163.192.47.40,79,51.01,57.96
192.9.131.162,79,180.18,68.32
129.159.37.136,80,51.81,53.65
163.192.51.76,80,51.34,49.75
192.9.149.198,80,54.41,55.60
192.9.157.76,80,169.73,68.51
64.181.227.82,80,49.18,54.88
64.181.247.243,80,56.25,52.25
146.235.199.164,81,47.07,59.16
159.54.163.44,81,59.62,49.72
163.192.8.37,81,167.10,65.29
192.9.230.55,81,54.13,42.72
64.181.255.215,81,49.43,50.52
163.192.61.105,82,48.51,57.64
192.18.136.255,82,55.29,56.87
64.181.224.233,82,47.21,53.32
163.192.3.96,83,59.91,47.46
167.234.220.219,83,109.41,68.86
155.248.215.244,84,49.54,56.38
159.54.166.192,84,40.55,59.85
141.147.185.181,306,28.00,37.56
140.245.89.136,307,48.43,36.49
168.110.52.52,307,38.75,34.07
141.147.176.31,308,47.25,32.79
150.230.212.247,308,42.09,36.43
151.145.78.30,308,37.98,32.96
155.248.177.225,308,29.65,28.22
155.248.181.189,309,39.84,30.98
140.238.62.127,310,37.92,32.27
150.230.206.253,310,31.16,35.16
151.145.74.149,310,22.94,37.11
161.33.212.191,310,22.24,36.86
140.238.49.222,311,38.12,34.24
161.33.154.89,311,35.78,36.33
155.248.181.207,313,28.40,37.58
132.226.5.25,314,31.86,33.35
161.33.141.33,314,38.21,34.10
64.181.188.99,555,28.57,23.32
150.230.78.183,556,26.59,23.13
152.67.41.217,563,27.16,22.64
132.145.29.208,419,40.36,28.07
193.123.180.197,422,30.13,29.14
132.145.46.142,424,40.24,26.23
130.162.160.113,425,32.03,29.01
158.101.214.54,426,37.11,27.87
141.144.195.228,427,41.27,28.43
89.168.60.222,427,42.14,28.74
140.238.89.18,429,32.79,28.34
143.47.242.109,429,21.86,29.64
158.178.196.235,430,23.03,29.49
192.9.175.224,502,38.70,25.55
152.67.125.174,509,28.98,24.92
140.238.198.5,516,31.04,24.54
161.33.237.158,517,20.19,25.28
192.9.186.103,517,22.08,25.37
207.211.146.175,533,29.63,22.94
207.211.148.122,535,21.75,22.58
168.138.8.162,544,26.37,24.51
207.211.157.214,545,29.73,23.92
168.138.22.243,587,24.86,24.30
