IP,Ping (ms),Upload (Mbps),Download (Mbps)
167.234.221.72,76,58.72,31.00
129.159.36.93,77,43.66,56.93
138.2.236.17,77,172.36,112.23
146.235.233.180,77,221.56,112.09
163.192.27.167,77,50.38,59.01
163.192.3.96,77,45.38,56.61
163.192.8.37,77,157.38,101.61
170.9.30.19,77,190.81,106.55
192.9.131.162,77,126.26,109.56
192.9.138.214,77,27.24,46.98
192.9.149.198,77,47.48,54.75
192.9.157.76,77,193.41,109.32
192.9.230.55,77,54.86,53.01
192.9.250.241,77,43.17,58.27
64.181.230.8,77,205.25,112.06
64.181.251.32,77,97.89,112.09
129.159.37.136,78,54.14,50.13
129.159.41.150,78,48.27,59.96
146.235.226.140,78,40.55,46.85
163.192.10.125,78,149.96,106.88
163.192.22.57,78,206.47,108.40
163.192.31.27,78,43.07,61.76
163.192.60.170,78,200.39,114.88
150.230.212.247,302,29.42,44.55
161.33.215.154,302,52.08,42.54
138.2.30.150,303,42.26,30.74
141.147.176.154,303,42.67,35.68
158.101.143.19,303,39.68,35.97
161.33.181.105,303,56.03,43.68
161.33.212.104,303,39.01,34.19
138.2.28.210,304,40.30,33.77
141.147.185.181,304,24.78,44.55
155.248.160.52,304,21.65,37.04
161.33.135.120,304,30.05,45.77
161.33.135.154,304,44.48,45.77
161.33.212.191,304,24.79,45.75
168.110.52.52,304,35.43,36.03
193.123.160.110,304,53.61,42.69
64.181.188.99,538,26.25,25.67
150.230.78.183,539,23.37,20.40
152.67.41.217,543,25.88,23.67
157.151.4.93,552,36.08,26.48
84.8.145.58,417,32.14,32.58
132.145.28.212,420,22.56,33.85
132.145.29.208,420,47.00,32.26
79.72.91.32,420,31.61,30.73
132.226.211.229,422,31.67,29.17
79.72.64.161,422,23.47,33.51
132.145.46.142,423,46.28,32.37
132.145.53.195,423,35.75,32.92
132.145.73.22,423,39.84,31.84
132.145.64.148,424,21.00,33.34
193.123.180.197,424,25.36,29.93
84.8.147.147,426,21.39,29.12
145.241.230.128,427,24.09,33.13
141.145.222.105,428,23.94,32.57
145.241.162.9,428,29.31,28.59
145.241.163.196,428,32.78,30.37
152.67.152.150,429,23.63,33.06
129.159.148.76,588,24.74,20.58
193.123.88.122,679,21.92,21.43
139.185.45.106,680,23.80,20.79
84.235.250.237,680,22.38,21.72
192.9.175.224,500,38.57,27.83
168.138.110.138,501,29.48,28.83
152.67.104.23,502,29.33,26.45
140.238.198.5,508,27.28,24.67
158.180.5.171,521,26.93,25.02
161.33.237.158,528,28.04,27.45
207.211.146.175,533,29.68,25.59
168.138.8.162,539,27.34,25.14
169.224.228.61,540,22.81,24.41
137.23.29.90,545,22.26,27.20
207.211.157.214,547,27.67,26.16
168.138.22.243,750,23.06,25.85
