IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,57,258.95,28.67
129.153.58.59,77,212.77,61.02
40.233.77.216,77,153.87,57.28
40.233.110.251,78,162.89,61.96
155.248.220.222,79,51.10,53.12
150.136.117.165,80,192.82,62.27
40.233.86.182,84,49.05,57.56
40.233.87.120,84,140.86,63.18
129.80.255.149,85,45.89,46.93
132.145.145.12,85,213.51,63.51
140.238.144.211,85,201.19,63.10
150.136.102.152,85,52.07,48.97
150.136.105.229,85,49.76,52.15
192.18.159.129,88,42.49,52.63
193.122.194.62,88,53.61,53.79
150.136.254.79,89,157.09,64.57
150.136.6.109,89,49.17,55.01
150.136.58.0,90,54.45,49.71
193.122.154.82,90,178.14,64.17
40.233.117.135,90,46.40,45.85
129.213.148.107,91,163.50,62.69
140.238.49.222,410,22.87,29.06
150.230.206.253,410,32.73,28.86
138.2.30.150,412,20.10,29.66
140.238.62.127,412,34.43,25.28
150.230.212.247,412,34.28,29.59
161.33.181.105,413,42.43,29.45
141.147.162.33,414,31.09,28.89
141.147.176.154,414,37.26,28.75
141.147.185.181,414,31.17,28.53
168.110.52.52,414,31.03,27.74
132.226.5.25,415,34.54,28.80
161.33.130.245,415,25.81,27.76
161.33.212.104,416,34.18,29.31
161.33.181.143,417,43.51,29.14
161.33.194.170,418,30.46,27.70
155.248.177.225,419,33.29,28.24
138.2.5.136,420,23.49,25.89
64.181.188.99,451,35.23,26.56
147.15.63.163,458,27.39,25.76
152.67.41.217,499,33.60,26.69
157.137.229.226,723,31.73,28.16
84.8.145.58,314,36.46,33.41
132.145.29.208,317,51.80,32.32
84.8.148.3,321,27.04,34.50
79.72.81.8,324,30.92,35.21
158.101.214.54,326,36.92,30.27
193.123.187.139,326,27.81,34.71
132.226.210.229,328,23.53,33.94
132.145.24.175,329,26.10,34.90
141.144.197.66,332,55.25,34.79
84.235.167.198,332,35.51,31.35
141.147.115.2,333,26.50,34.85
132.145.73.22,334,41.30,30.82
158.101.208.107,335,35.26,33.39
132.145.46.142,336,39.03,32.07
79.72.91.32,336,36.99,32.26
132.145.53.195,337,36.50,27.01
141.144.193.117,337,25.54,27.57
192.9.175.224,544,33.23,24.18
158.180.5.171,553,25.54,23.76
152.67.125.174,555,20.95,23.67
207.211.146.175,582,28.58,22.59
168.138.8.162,588,25.47,22.35
192.9.186.103,600,27.25,23.84
