IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,15,65.47,34.66
150.136.102.41,17,285.39,130.23
129.80.255.149,18,51.40,61.00
129.213.150.222,19,202.50,137.75
150.136.219.11,19,140.74,129.44
150.136.105.229,20,45.26,72.99
150.136.117.165,20,276.51,136.17
129.158.55.127,22,298.85,132.31
129.159.119.161,22,55.80,54.85
141.148.93.235,22,57.38,50.04
150.136.6.109,22,48.54,59.17
150.136.102.152,23,51.71,56.96
150.136.235.54,23,49.38,58.67
193.122.154.82,23,127.37,138.59
150.136.107.71,25,48.00,70.82
193.122.177.228,25,230.85,138.56
132.145.165.127,26,193.07,152.45
150.136.160.138,26,48.06,81.37
129.213.148.107,28,168.30,148.18
129.80.221.237,36,48.93,64.68
150.136.139.228,38,50.66,60.70
141.147.176.31,482,29.45,29.16
155.248.177.225,485,21.54,26.84
138.2.30.150,486,31.00,26.69
151.145.78.30,486,24.10,27.37
140.245.89.136,487,38.13,27.94
132.226.5.25,490,31.19,27.96
168.110.52.52,490,24.79,25.08
140.238.62.127,492,27.94,26.18
141.147.185.181,492,21.82,27.91
161.33.212.104,492,32.30,25.03
138.3.214.171,493,39.78,28.60
150.230.212.247,496,30.65,29.37
158.101.84.125,496,32.36,24.22
161.33.194.170,496,30.54,25.67
161.33.212.191,497,20.81,28.81
152.67.41.217,361,25.63,31.40
64.181.188.99,361,34.46,34.63
150.230.78.183,369,38.01,33.63
129.151.113.165,459,31.06,30.51
157.137.229.226,691,31.93,29.21
141.253.105.166,252,33.36,54.43
89.168.58.88,252,37.51,50.89
141.147.99.137,254,32.93,53.49
84.8.145.58,254,31.89,41.27
89.168.60.222,254,62.03,49.84
130.162.183.194,257,28.23,52.95
132.145.29.208,257,70.55,52.13
141.147.114.60,257,43.61,41.65
84.235.166.124,257,47.60,38.09
132.145.73.22,259,59.58,48.51
134.98.149.212,259,42.30,42.03
134.98.159.206,259,42.45,41.22
84.8.156.73,259,42.59,51.17
132.145.46.142,260,20.89,42.96
132.145.21.143,261,34.11,51.13
141.144.197.66,261,74.44,51.70
193.123.180.197,261,42.48,40.17
79.72.95.140,261,42.01,53.21
130.162.160.113,262,29.96,43.07
79.72.91.32,262,44.03,40.94
192.9.186.103,620,22.14,21.39
192.9.175.224,625,28.12,22.69
152.67.125.174,629,24.46,20.61
207.211.157.214,654,24.82,20.91
168.138.8.162,665,23.87,21.76
168.138.22.243,719,20.91,20.71
84.235.250.237,540,25.48,25.18
