IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.37.136,12,65.41,30.50
163.192.10.125,12,283.62,112.64
138.2.236.17,13,780.33,99.39
147.224.59.149,13,694.54,169.34
150.230.41.59,13,57.22,60.85
159.54.166.192,13,51.90,67.41
167.234.210.174,13,694.18,116.76
167.234.219.146,13,56.68,65.89
192.18.136.255,13,53.57,61.55
64.181.255.215,13,48.45,47.31
146.235.220.243,14,54.67,61.87
150.230.35.200,14,356.46,111.05
150.230.44.13,14,286.07,109.82
152.70.119.78,14,53.33,55.22
192.9.149.198,14,48.36,61.17
192.9.243.53,14,45.56,69.18
64.181.227.82,14,55.04,62.46
64.181.247.243,14,49.75,67.09
138.2.230.58,15,48.52,53.11
146.235.199.164,15,53.03,53.63
146.235.201.6,15,612.21,121.95
159.54.180.96,15,45.91,74.17
140.245.89.136,325,49.11,35.19
161.33.212.104,325,37.22,33.21
150.230.206.253,326,28.10,34.61
161.33.207.112,326,25.03,33.88
161.33.208.213,326,28.00,39.44
141.147.162.33,327,37.80,33.88
150.230.210.96,327,38.64,33.48
150.230.212.247,327,38.89,40.10
161.33.135.140,327,35.55,37.55
168.138.209.59,327,26.03,39.34
138.2.30.150,328,32.37,32.92
158.101.143.19,328,37.23,34.11
161.33.135.154,328,43.41,38.83
161.33.212.191,328,37.97,39.53
132.226.5.25,329,40.60,33.43
138.2.31.37,329,43.19,36.63
155.248.160.52,329,38.97,31.66
132.145.23.116,413,22.71,32.04
140.238.99.255,413,21.89,32.11
132.145.25.49,415,22.88,32.10
134.98.132.224,417,20.42,30.35
132.145.30.234,418,25.89,31.92
132.145.46.142,418,40.90,31.10
132.145.73.22,418,32.10,29.31
193.123.180.197,418,30.81,28.10
79.72.91.32,418,24.34,22.12
158.178.158.228,420,21.39,30.92
84.8.145.58,420,23.03,30.79
132.226.211.229,421,31.70,29.31
145.241.243.212,421,20.56,31.88
134.98.129.247,422,27.58,31.80
134.98.150.119,422,22.47,31.33
132.145.24.121,423,21.38,32.12
141.148.243.89,424,24.65,28.94
144.21.40.71,424,36.65,28.27
144.21.38.243,425,21.84,32.13
129.159.148.76,599,23.27,23.82
158.180.5.171,435,22.08,26.75
192.9.175.224,435,40.86,30.23
161.33.237.158,437,25.09,29.50
140.238.198.5,440,25.36,29.61
152.67.104.23,444,32.56,28.24
168.138.8.162,468,32.16,24.66
169.224.230.14,469,26.69,28.27
207.211.157.214,469,33.48,27.33
207.211.148.122,471,20.83,28.62
207.211.146.175,511,25.18,26.67
169.224.228.61,512,20.70,28.12
168.138.22.243,528,26.34,27.05
64.181.188.99,531,26.86,23.47
150.230.78.183,537,30.67,22.59
157.151.4.93,543,31.30,26.60
152.67.41.217,595,25.68,23.65
147.15.63.163,664,25.45,22.72
