IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.215.169,13,60.10,35.32
146.235.220.243,13,49.40,75.83
163.192.27.167,13,50.40,62.11
146.235.202.197,14,46.73,57.12
159.54.166.192,14,53.07,57.43
163.192.58.117,14,44.93,68.08
192.9.138.214,14,42.93,53.88
192.9.243.53,14,48.61,64.09
64.181.247.243,14,45.72,70.87
64.181.255.215,14,44.97,56.47
129.159.37.136,15,47.68,69.60
163.192.61.105,15,48.08,62.42
129.159.36.93,16,47.47,68.97
146.235.233.180,16,598.20,163.30
150.230.35.233,16,590.95,174.10
150.230.41.59,16,43.37,65.92
155.248.199.214,16,48.40,57.01
163.192.3.96,16,38.59,65.77
163.192.52.18,16,549.53,173.81
163.192.62.250,16,46.99,63.19
167.234.221.72,16,48.18,60.42
192.18.136.255,16,47.46,67.21
192.9.237.242,16,45.09,65.70
140.245.89.136,326,46.16,40.51
158.101.143.19,326,35.95,32.84
158.179.189.253,326,35.90,33.86
131.186.45.53,327,22.22,35.46
138.2.30.150,327,23.33,34.34
140.238.62.127,327,40.62,32.37
150.230.212.247,327,39.33,42.60
158.179.184.244,327,27.42,41.67
161.33.129.98,327,37.12,34.67
161.33.183.36,327,29.93,42.26
161.33.212.104,327,37.04,34.02
168.110.58.240,327,35.05,34.43
141.147.162.33,328,39.08,34.73
155.248.160.52,328,21.92,36.51
161.33.135.140,328,43.82,40.93
161.33.139.113,328,35.37,35.24
150.230.78.183,529,22.42,21.66
152.67.41.217,530,20.17,21.92
157.151.4.93,541,36.52,27.13
130.162.187.220,421,25.45,33.20
132.145.46.142,422,35.10,33.24
132.145.71.250,424,25.01,33.51
132.226.133.242,426,21.32,33.53
132.145.29.208,427,46.09,32.66
144.21.63.163,427,27.97,33.26
84.8.145.58,427,23.15,31.56
79.72.91.32,428,31.65,28.34
84.8.147.147,428,30.61,30.59
132.145.23.95,429,24.78,33.43
193.123.180.197,429,30.84,29.84
132.145.23.155,430,25.12,33.24
132.145.25.49,432,22.07,33.16
79.72.84.196,432,24.83,32.74
132.145.53.195,433,35.17,32.88
141.144.195.228,433,43.90,32.42
132.145.73.22,434,32.89,30.69
129.159.148.76,590,21.60,24.38
192.9.175.224,432,39.84,32.54
158.180.5.171,436,30.88,27.89
140.238.198.5,437,33.17,29.85
152.67.97.178,447,21.88,27.57
152.67.104.23,448,31.28,27.70
161.33.237.158,459,22.70,26.92
168.138.8.162,466,31.72,25.35
169.224.230.14,469,23.84,30.28
207.211.157.214,480,20.27,24.81
207.211.146.175,494,31.59,27.29
207.211.148.122,495,24.56,27.04
169.224.228.61,531,22.63,27.90
