IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.55.145,42,72.15,33.55
141.148.145.112,44,48.41,60.45
161.153.21.107,45,47.74,59.10
144.24.30.113,46,183.81,75.02
158.101.15.61,47,252.78,77.03
129.146.174.117,48,46.96,61.57
152.70.148.0,49,47.77,71.56
132.226.67.224,51,48.03,61.07
152.70.157.193,51,162.07,70.04
161.153.127.161,51,47.83,63.76
129.146.201.236,52,47.84,60.67
161.153.91.230,52,226.71,76.55
129.153.74.231,53,294.27,76.98
132.226.76.175,54,46.35,68.97
129.153.100.38,55,50.20,61.57
137.131.54.130,56,51.52,55.93
138.2.230.58,56,44.93,59.79
146.235.199.164,56,57.15,56.30
146.235.215.169,56,58.47,50.87
159.54.166.192,56,62.28,42.49
163.192.10.125,56,186.73,68.16
163.192.22.57,56,226.20,72.30
163.192.3.96,56,44.27,60.12
150.230.212.247,336,32.93,33.72
151.145.79.176,337,32.92,34.56
158.101.143.19,337,35.51,31.86
161.33.181.105,337,25.07,34.51
168.138.203.159,337,41.05,30.48
158.179.189.253,338,36.05,29.06
168.110.54.190,338,22.31,34.45
150.230.206.253,339,39.68,32.67
161.33.194.170,339,36.50,30.41
138.2.30.150,340,38.60,30.24
141.147.185.63,340,26.63,27.97
161.33.129.98,340,33.17,31.22
161.33.172.160,340,25.35,32.28
161.33.222.44,340,36.49,32.35
141.147.162.33,341,34.58,32.00
150.230.210.96,341,36.10,31.92
150.230.78.183,493,31.98,25.26
64.181.188.99,502,30.38,25.14
147.15.63.163,510,23.82,20.88
152.67.41.217,533,28.64,25.92
157.137.229.226,756,28.86,22.17
144.21.63.89,386,22.24,31.90
132.145.46.142,390,27.92,30.26
152.67.159.95,390,25.41,31.31
79.72.91.32,396,31.58,29.88
132.145.73.22,399,41.17,25.63
132.145.27.70,401,25.71,30.66
132.145.29.208,401,51.21,29.23
145.241.205.118,401,31.19,30.74
141.148.239.196,404,23.47,28.42
193.123.180.197,407,33.17,30.25
84.8.145.58,407,30.45,28.30
132.226.211.229,409,32.69,29.63
130.162.179.227,410,26.43,31.22
132.145.53.195,412,26.71,31.52
145.241.221.61,412,36.64,30.50
134.98.143.133,414,33.88,28.27
132.226.210.229,415,34.69,27.65
158.101.214.54,416,36.83,28.35
158.101.216.230,416,43.86,29.78
158.101.218.12,416,35.26,28.02
161.33.237.158,474,26.41,27.42
158.180.5.171,475,27.98,27.38
192.9.175.224,476,41.06,27.00
140.238.198.5,477,31.78,27.13
207.211.146.175,497,21.28,25.59
168.138.8.162,499,29.04,26.03
207.211.157.214,515,32.17,25.49
207.211.148.122,600,24.24,20.91
169.224.230.14,622,25.27,24.45
169.224.228.61,692,22.82,21.13
