IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.243.175,14,52.95,23.52
150.136.102.41,15,120.26,143.46
193.122.154.82,16,528.09,147.54
150.136.105.229,17,46.32,70.79
193.122.139.183,18,655.05,150.05
129.159.121.208,19,46.54,67.48
150.136.102.152,19,674.78,144.84
150.136.219.11,19,287.63,146.04
193.122.177.228,19,585.14,146.80
129.80.82.147,20,399.80,151.14
141.148.93.235,20,47.33,74.81
143.47.96.200,20,36.16,68.38
150.136.117.165,21,147.21,159.43
193.122.194.62,21,48.02,65.12
129.159.119.161,22,43.09,70.62
150.136.254.79,22,204.74,138.37
129.80.255.149,26,43.57,62.95
129.158.55.127,27,515.61,142.70
150.136.235.54,27,58.38,51.91
129.213.148.107,28,456.19,96.25
129.213.150.222,28,596.69,144.45
132.145.165.127,28,248.97,140.71
138.3.214.171,488,39.60,27.77
161.33.212.191,489,31.67,28.89
140.238.62.127,491,29.45,27.12
155.248.185.105,491,29.11,27.70
168.110.53.221,493,21.41,29.31
138.2.31.37,497,23.28,24.46
150.230.206.253,497,29.55,25.19
150.230.212.247,497,21.75,29.56
168.110.52.52,497,22.79,27.86
141.147.176.31,498,30.43,26.84
132.226.5.25,499,29.77,27.05
141.147.185.181,499,30.68,29.59
150.230.210.96,501,27.61,25.55
138.2.30.150,502,30.74,26.49
150.230.78.183,359,37.97,33.09
152.67.41.217,365,39.72,32.54
129.151.113.165,461,34.35,29.54
157.137.229.226,675,25.17,30.29
132.145.29.208,243,75.54,48.51
145.241.214.149,245,38.13,53.29
132.145.73.22,246,60.94,47.89
140.238.100.209,246,46.40,51.94
84.8.145.58,249,38.36,50.62
84.8.151.213,249,29.21,52.60
193.123.180.197,251,42.54,42.23
88.96.34.185,253,20.31,51.72
141.147.77.138,254,45.81,54.07
150.230.114.132,262,42.30,50.16
141.148.242.149,267,43.58,48.63
158.178.215.52,267,26.96,48.61
132.145.46.142,268,46.70,43.57
141.147.80.128,268,29.01,49.75
82.70.232.70,268,22.33,39.09
84.8.153.103,268,44.63,40.80
88.96.48.111,268,28.88,50.13
88.96.50.193,268,25.71,50.20
192.9.175.224,609,27.58,23.07
152.67.125.174,624,26.78,23.56
158.180.5.171,627,21.42,22.83
192.9.186.103,655,22.64,22.50
168.138.8.162,669,20.22,21.93
207.211.157.214,669,27.16,21.32
168.138.22.243,706,21.24,21.47
84.8.142.203,706,21.28,21.46
84.8.137.211,706,20.66,21.49
