IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,13,402.22,32.30
143.47.96.200,15,48.36,71.19
150.136.102.41,15,95.41,139.14
150.136.117.165,15,157.63,121.02
150.136.102.152,16,52.31,57.00
150.136.6.109,16,50.88,73.29
150.136.87.192,16,51.24,56.54
193.122.194.62,16,48.09,58.81
129.80.221.237,17,47.62,62.36
129.80.89.243,17,49.71,63.45
129.213.148.107,18,151.70,127.30
150.136.236.251,18,551.67,138.95
150.136.58.0,18,54.34,63.33
129.159.119.161,19,50.12,60.99
150.136.105.229,19,35.45,32.33
150.136.173.210,19,47.30,79.54
150.136.81.108,19,127.15,138.77
129.80.255.149,20,52.35,61.42
193.122.154.82,20,403.77,133.96
132.145.165.127,21,53.33,56.48
132.145.198.201,21,140.56,141.89
150.136.127.22,21,76.18,60.98
131.186.45.53,484,29.18,27.23
140.245.89.136,486,33.12,27.39
161.33.139.113,487,27.62,27.83
161.33.181.105,487,28.87,28.22
150.230.206.253,488,29.94,25.32
168.110.58.240,488,24.42,27.01
161.33.172.160,489,31.07,25.79
141.147.185.63,490,31.90,24.72
155.248.160.52,490,29.67,26.92
161.33.129.98,490,22.32,27.15
168.110.52.52,491,26.12,26.68
193.123.160.110,491,26.18,28.64
150.230.206.130,492,37.74,27.67
132.226.5.25,493,32.12,27.74
138.2.19.20,493,21.42,28.64
168.138.193.193,493,32.17,26.66
150.230.78.183,353,37.89,32.33
152.67.41.217,365,29.58,30.82
64.181.188.99,366,37.83,33.25
157.151.4.93,369,54.80,37.59
129.151.113.165,421,20.40,21.63
157.137.229.226,686,30.41,29.77
158.178.215.52,251,42.19,47.30
145.241.163.196,252,38.22,49.16
140.238.99.249,255,40.47,48.73
132.145.18.63,256,36.77,50.52
140.238.97.88,256,39.17,48.38
141.147.106.118,257,26.72,50.28
141.147.80.60,257,39.27,49.99
132.145.19.118,258,33.30,50.12
141.147.68.133,259,42.50,50.26
132.145.46.142,260,71.82,45.89
132.226.211.229,260,42.84,38.38
193.123.180.197,260,42.71,41.09
79.72.91.32,260,42.24,38.05
132.145.29.208,261,78.20,47.03
141.148.244.160,261,42.19,48.92
158.101.216.230,261,66.88,48.19
79.72.91.246,261,42.82,48.96
132.145.53.195,262,42.26,40.32
84.8.145.58,262,39.60,47.00
144.24.207.108,263,42.53,33.63
129.159.148.76,427,29.71,30.37
84.235.250.237,546,24.81,24.22
193.123.88.122,576,26.48,23.23
139.185.45.106,607,22.83,21.25
192.9.175.224,636,23.88,22.72
140.238.198.5,638,25.82,22.21
168.138.110.138,647,25.33,22.52
158.180.5.171,662,23.02,22.15
161.33.237.158,664,23.27,22.19
207.211.146.175,678,21.58,21.43
