IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.255.149,26,63.28,28.00
150.136.6.109,26,50.88,60.19
150.136.117.165,27,481.04,137.36
193.122.154.82,27,129.82,127.90
143.47.96.200,28,47.88,73.95
150.136.102.41,28,89.55,139.13
150.136.105.229,28,52.60,64.55
150.136.160.138,28,46.09,68.82
150.136.254.79,28,201.59,123.43
129.213.148.107,29,478.22,135.59
129.213.150.222,29,215.36,129.94
129.80.172.213,29,244.51,142.89
150.136.102.152,29,50.40,56.64
129.159.119.161,30,48.49,56.19
150.136.219.11,30,164.18,134.01
150.136.76.13,30,47.66,64.87
193.122.194.62,30,51.99,54.68
132.145.145.12,31,159.73,144.02
132.145.165.127,31,53.73,53.66
150.136.58.0,32,50.38,74.07
129.80.221.237,33,51.51,58.40
129.80.89.243,36,51.67,69.52
161.33.172.160,471,29.69,26.41
161.33.129.98,472,21.64,27.02
161.33.181.143,472,38.03,28.30
193.123.166.205,475,25.20,29.56
158.101.143.19,480,22.99,26.78
138.2.30.150,481,31.18,26.58
140.245.89.136,483,37.10,27.01
161.33.212.191,484,21.71,28.75
141.147.185.181,485,30.97,29.76
150.230.212.247,485,21.12,29.63
150.230.206.253,487,27.17,26.68
168.110.52.52,487,26.37,26.76
161.33.29.51,488,34.32,28.55
158.179.189.253,489,23.48,27.17
64.181.188.99,363,40.95,30.16
150.230.78.183,365,22.81,34.61
152.67.41.217,366,39.12,30.31
157.151.4.93,375,53.72,37.04
157.137.229.226,687,30.22,29.51
158.178.215.52,264,40.47,48.28
132.145.29.208,265,69.41,44.93
132.226.211.19,266,38.39,48.67
130.162.182.210,267,33.56,46.28
144.21.63.163,267,43.46,47.49
141.147.114.178,268,25.78,48.39
150.230.122.102,268,39.19,47.79
152.67.148.205,268,47.21,48.01
134.98.154.217,269,37.57,45.19
141.144.197.66,269,62.68,33.17
141.147.79.223,269,41.40,46.07
79.72.79.192,269,45.84,47.50
130.162.187.220,270,38.43,48.42
132.145.73.22,270,56.91,42.65
132.226.211.229,270,42.08,37.85
193.123.185.37,270,33.76,47.05
140.238.122.166,271,43.96,48.01
129.159.148.76,434,29.79,25.15
158.180.5.171,608,24.44,23.71
192.9.186.103,609,21.86,20.21
161.33.237.158,613,22.57,22.33
192.9.175.224,620,30.49,23.82
140.238.198.5,629,24.48,21.27
207.211.157.214,639,23.19,21.38
168.138.8.162,642,21.57,22.48
169.224.230.14,642,21.87,21.08
