IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,77,129.03,26.60
146.235.233.180,79,188.24,62.09
163.192.62.250,79,46.95,57.42
163.192.61.105,80,50.42,52.75
192.9.149.198,80,54.58,51.37
192.9.157.76,80,121.78,61.67
129.159.36.93,81,55.49,53.00
138.2.236.17,81,108.18,63.04
146.235.226.140,81,50.71,54.66
167.234.210.174,81,134.20,61.78
167.234.219.146,81,51.07,56.83
170.9.13.84,81,124.19,62.39
152.67.252.0,82,54.52,52.93
163.192.3.96,82,47.57,54.85
163.192.52.18,82,135.53,62.39
167.234.221.72,82,58.94,44.39
192.18.136.255,82,49.64,54.02
192.9.138.214,82,43.83,50.74
192.9.250.241,82,48.98,53.83
64.181.227.82,82,52.24,51.56
64.181.247.243,82,56.63,44.15
146.235.201.6,83,179.32,65.11
147.224.59.149,83,110.38,63.43
161.33.129.98,366,32.33,30.66
141.147.185.181,367,33.55,30.64
158.179.189.253,367,34.27,32.05
151.145.78.30,368,26.42,31.78
138.2.30.150,369,36.46,30.27
141.147.176.154,369,35.66,31.77
151.145.65.234,369,23.28,31.52
168.110.58.240,369,32.96,32.17
132.226.12.109,370,31.49,31.66
140.245.89.136,370,38.25,30.93
161.33.139.113,370,30.06,31.23
161.33.181.105,370,32.79,31.98
161.33.212.104,370,33.83,30.41
158.101.143.19,371,34.03,29.88
161.33.135.140,371,38.35,30.24
150.230.78.183,475,31.88,26.39
64.181.188.99,479,32.08,26.12
157.151.4.93,482,41.62,26.55
157.137.229.226,728,28.40,26.22
129.151.113.165,781,20.79,23.49
141.147.101.133,344,33.98,33.56
132.145.24.121,345,27.51,33.58
132.145.29.208,345,56.55,32.49
141.147.98.167,346,27.67,33.53
152.67.148.205,349,37.25,33.62
79.72.91.32,350,25.73,30.54
84.8.144.184,350,22.95,33.29
132.145.24.110,352,31.17,33.43
193.123.180.197,352,35.78,31.41
134.98.146.122,353,37.96,31.22
158.101.214.54,354,39.69,30.82
132.226.211.229,355,36.54,33.24
158.101.216.230,355,49.79,31.76
92.5.227.50,355,30.00,32.77
141.144.197.66,356,47.28,32.77
152.70.60.230,357,29.44,32.27
84.8.147.147,357,39.81,32.27
132.145.73.22,358,48.81,31.28
134.98.143.133,358,35.46,30.55
129.159.148.76,510,26.38,22.73
193.123.88.122,739,23.35,20.54
158.180.5.171,502,27.67,24.80
192.9.175.224,505,38.41,25.07
152.67.104.23,511,30.81,25.17
161.33.237.158,515,27.24,24.40
140.238.198.5,535,30.12,25.25
207.211.157.214,535,29.37,23.69
169.224.230.14,539,20.79,22.98
168.138.8.162,541,27.23,23.15
207.211.146.175,598,21.31,23.49
168.138.22.243,599,24.24,23.24
