IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.242.248,49,61.68,30.77
141.148.136.150,51,270.13,70.85
152.70.157.193,51,220.15,76.50
158.101.30.153,51,48.67,61.48
158.101.7.107,53,47.21,74.69
129.146.137.214,54,47.77,68.59
129.146.242.209,54,48.13,59.54
129.146.46.164,54,217.16,73.99
144.24.37.168,54,47.87,61.06
161.153.21.107,54,46.74,58.91
129.153.74.231,55,308.93,76.44
137.131.55.145,55,47.69,62.55
192.9.139.160,55,52.24,50.78
167.234.222.133,56,50.75,63.12
64.181.255.215,56,56.87,47.21
129.146.196.8,57,49.05,61.76
132.226.29.245,57,259.99,72.58
141.148.155.60,57,48.53,59.60
146.235.202.197,57,45.49,57.06
146.235.215.169,57,53.06,51.82
152.70.119.78,57,58.52,48.74
158.101.15.61,57,154.75,74.00
161.153.117.68,57,267.40,76.56
161.153.120.23,57,278.92,75.12
141.147.162.33,337,34.34,31.33
161.33.212.104,337,37.76,32.53
150.230.206.253,338,32.22,29.52
131.186.63.148,339,27.96,32.21
140.238.49.222,339,37.39,30.86
140.245.89.136,339,53.34,32.17
168.110.52.52,339,38.97,32.57
168.138.199.240,339,39.42,32.69
150.230.212.247,341,35.91,33.87
161.33.222.44,341,34.30,31.05
132.226.9.103,342,23.07,34.53
140.238.62.127,342,41.33,33.00
161.33.154.89,342,37.01,33.29
138.2.30.150,343,39.01,31.05
141.147.176.154,343,27.73,31.05
158.179.179.248,343,27.61,33.38
129.151.113.165,478,29.70,27.02
64.181.188.99,501,29.65,21.41
159.112.139.229,545,26.50,27.04
157.137.229.226,644,27.28,24.93
141.147.97.232,400,25.86,29.11
145.241.192.143,400,27.67,29.99
152.67.156.219,400,30.26,30.19
84.8.145.58,406,34.88,29.26
132.145.29.208,407,42.07,28.42
145.241.251.147,407,21.60,30.29
132.145.53.195,408,31.47,30.83
132.226.210.229,408,36.03,30.02
132.145.46.142,409,26.40,29.13
132.145.73.22,410,38.34,26.46
84.235.169.226,412,20.54,28.74
158.101.220.236,413,23.36,29.93
79.72.91.32,413,31.32,28.64
84.235.167.198,413,22.67,20.01
84.235.169.96,414,25.96,29.78
132.145.13.47,416,25.21,30.09
193.123.180.197,418,31.42,28.86
79.72.87.36,419,23.58,29.24
152.67.125.174,486,26.16,26.07
140.238.198.5,488,32.70,25.90
158.180.5.171,490,22.61,22.54
192.9.186.103,504,22.44,22.82
207.211.146.175,522,20.12,24.19
168.138.8.162,525,27.25,23.92
207.211.157.214,526,26.58,20.80
192.9.175.224,572,32.49,23.49
