IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.6.109,28,64.99,26.70
150.136.105.229,29,48.11,59.67
150.136.117.165,29,432.83,130.80
129.158.55.127,30,155.27,143.62
150.136.219.11,31,138.04,136.53
193.122.154.82,31,462.83,142.60
150.136.58.0,32,43.08,66.97
129.80.255.149,34,51.84,63.97
193.122.194.62,35,46.55,69.81
150.136.76.13,36,50.09,61.34
129.213.124.53,37,51.48,51.13
129.80.172.213,39,383.00,144.55
150.136.102.41,39,403.90,139.71
129.80.221.237,49,49.96,65.33
132.145.145.12,50,243.16,131.94
132.145.165.127,51,53.09,55.95
150.136.139.228,53,46.82,72.99
129.213.150.222,60,423.99,139.45
129.213.148.107,63,205.91,142.78
141.147.185.181,483,28.54,27.33
155.248.177.225,496,20.86,26.16
161.33.212.104,496,22.03,25.78
168.138.193.193,498,31.42,27.01
150.230.212.247,499,30.98,29.17
161.33.212.191,501,32.58,28.26
168.110.52.52,501,29.99,26.72
132.226.5.25,502,33.66,27.67
138.2.30.150,502,31.61,24.36
150.230.210.96,502,22.86,26.66
161.33.194.170,502,26.70,26.91
141.147.176.154,503,31.60,26.90
151.145.78.90,503,24.28,28.43
64.181.188.99,360,37.19,33.69
150.230.78.183,363,23.34,33.47
129.151.113.165,416,21.84,31.14
157.137.229.226,666,23.48,30.48
132.145.22.112,266,30.32,49.91
193.123.187.139,266,32.65,50.33
158.178.215.52,267,33.16,42.86
84.8.148.3,269,23.22,50.00
132.145.73.22,270,63.51,48.11
145.241.208.79,270,41.90,49.82
193.123.180.197,270,38.83,40.55
141.253.114.88,271,25.89,41.44
158.101.216.230,271,57.82,48.61
141.253.112.222,272,33.98,50.24
158.178.159.144,272,41.04,48.50
193.123.36.122,272,36.55,49.32
84.8.145.58,272,39.34,48.27
144.21.53.41,273,39.95,49.65
134.98.132.127,274,46.44,49.00
141.144.197.66,274,52.21,41.00
145.241.206.59,274,32.64,49.29
140.238.198.5,606,25.18,21.30
152.67.125.174,607,23.42,20.75
161.33.237.158,610,24.93,22.37
192.9.175.224,626,27.35,23.13
192.9.186.103,633,23.10,23.64
161.33.70.246,653,22.71,20.71
168.138.8.162,679,21.80,21.05
207.211.157.214,679,22.37,20.56
207.211.146.175,735,23.68,21.25
