IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.215.169,12,58.40,35.65
152.67.252.0,12,55.51,54.68
64.181.227.82,12,48.43,84.49
146.235.202.197,13,46.33,61.88
146.235.218.116,13,593.92,117.78
146.235.220.243,13,53.46,57.34
147.224.59.149,13,315.11,127.55
152.70.119.78,13,54.77,54.75
159.54.180.96,13,49.91,64.10
192.9.138.214,13,25.54,59.51
192.9.250.241,13,51.41,61.30
163.192.47.170,14,51.28,80.60
163.192.60.170,14,211.39,123.72
64.181.251.32,14,313.66,117.40
64.181.255.215,14,52.78,66.63
146.235.233.180,15,632.27,113.82
150.230.35.200,15,321.02,117.19
163.192.22.57,15,599.35,119.49
170.9.30.19,15,646.90,112.91
192.9.131.162,15,361.43,131.26
192.9.237.242,15,47.23,60.68
129.159.34.196,16,56.08,54.91
150.230.35.233,16,622.56,138.62
140.238.62.127,327,41.95,32.24
161.33.129.98,327,36.77,32.90
161.33.194.96,327,29.88,39.04
161.33.212.104,327,36.75,32.24
141.147.185.181,328,35.14,38.19
158.101.143.19,328,34.40,33.04
158.179.189.253,328,35.56,32.31
161.33.212.191,328,36.56,39.91
161.33.222.44,328,36.64,32.83
138.2.30.150,329,41.17,32.57
140.245.89.136,329,50.33,37.67
141.147.188.227,329,21.71,39.80
161.33.172.160,329,41.11,31.90
161.33.181.105,329,40.99,38.68
168.138.203.159,329,23.94,34.01
140.238.49.222,330,26.86,32.11
150.230.212.247,330,35.78,37.37
155.248.160.52,330,35.16,34.62
161.33.152.175,330,29.26,40.02
161.33.194.170,331,39.01,29.39
161.33.194.49,331,20.88,39.67
64.181.188.99,523,30.53,24.92
150.230.78.183,525,21.74,23.61
129.151.113.165,526,29.42,24.76
152.67.41.217,608,30.49,24.44
157.137.229.226,770,28.86,27.12
132.145.73.22,427,44.51,27.95
130.162.160.206,428,20.69,31.69
84.8.145.58,430,33.20,28.72
132.145.68.89,431,23.89,31.53
193.123.180.197,431,29.74,28.74
152.67.159.95,432,24.20,31.25
132.145.29.208,433,44.66,30.34
79.72.91.32,433,25.01,30.21
132.145.46.142,434,45.78,30.52
140.238.90.106,435,24.67,31.26
132.145.27.70,437,24.47,31.19
132.226.211.229,439,23.55,28.61
145.241.221.61,439,35.12,27.97
141.147.104.240,440,23.73,32.13
141.148.242.199,442,24.17,30.45
88.96.51.92,442,26.09,30.72
132.145.53.195,445,29.88,30.90
140.238.198.5,435,24.23,28.90
158.180.5.171,444,31.79,28.22
192.9.175.224,448,42.93,30.17
161.33.237.158,466,29.26,26.92
137.23.29.90,467,20.99,29.40
207.211.146.175,467,30.41,26.84
169.224.228.61,470,27.34,27.78
207.211.157.214,475,32.74,27.11
169.224.230.14,478,20.21,27.32
168.138.8.162,482,31.35,27.95
168.138.22.243,716,28.38,27.20
