IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,14,233.36,141.72
129.80.255.149,15,46.63,63.34
141.148.93.235,15,51.93,58.79
143.47.96.200,15,41.22,63.50
150.136.219.11,15,289.56,133.23
150.136.102.152,16,52.00,57.20
150.136.254.79,16,173.44,142.66
193.122.194.62,16,53.96,58.98
193.122.154.82,17,407.11,150.97
193.122.177.228,17,609.51,148.87
150.136.117.165,21,248.40,147.53
150.136.105.229,23,49.83,60.87
129.213.150.222,24,292.57,151.30
132.145.165.127,24,234.41,153.52
129.213.148.107,25,553.07,143.35
150.136.139.228,32,47.75,62.90
150.136.6.109,33,46.53,63.59
129.80.111.17,37,294.12,151.83
150.136.160.138,38,49.65,59.51
150.136.235.54,42,57.59,52.83
150.230.210.96,488,27.17,27.24
168.110.52.52,490,26.73,26.53
132.226.5.25,491,31.85,27.21
138.2.30.150,491,32.22,27.44
141.147.185.181,492,26.02,28.35
150.230.206.253,492,26.73,23.38
150.230.212.247,492,32.59,28.92
161.33.194.170,492,30.26,27.66
140.238.49.222,493,27.39,25.99
141.147.176.31,494,27.49,27.14
161.33.212.191,494,30.41,28.78
138.3.214.171,495,39.35,28.61
155.248.162.67,498,26.94,26.57
140.238.62.127,500,32.46,27.44
150.230.78.183,355,27.40,33.38
152.67.41.217,357,27.79,33.73
64.181.188.99,358,34.13,33.37
129.151.113.165,421,35.91,30.05
157.137.229.226,670,29.17,30.31
158.178.215.52,252,43.66,47.73
79.72.79.48,253,48.82,50.66
84.8.145.58,253,43.44,48.94
132.145.71.112,255,48.11,50.04
144.21.37.17,255,40.29,49.90
132.145.29.208,256,63.69,48.80
141.144.197.66,256,67.30,54.35
158.178.147.31,256,31.34,49.68
88.96.35.116,256,22.07,50.59
88.96.57.131,256,20.89,51.08
132.145.46.142,257,48.16,47.22
144.21.53.168,257,30.99,49.38
158.101.218.12,257,46.77,40.18
84.235.160.223,257,50.72,39.86
132.145.30.124,258,39.43,50.80
134.98.149.212,258,41.94,41.25
141.147.114.60,258,44.84,37.05
192.9.175.224,621,29.89,23.28
161.33.237.158,630,22.83,23.45
152.67.125.174,633,25.67,20.39
168.138.8.162,653,25.54,21.79
152.67.125.161,655,20.84,22.53
192.9.186.103,656,23.63,22.23
207.211.157.214,667,27.51,21.99
207.211.146.175,674,25.31,21.82
84.8.137.211,704,22.72,20.04
