IP,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.43.59,42,64.34,27.33
152.70.157.193,46,159.80,133.76
161.153.21.107,46,44.20,64.32
137.131.4.105,48,47.34,67.68
137.131.5.28,49,47.12,61.08
129.153.217.73,50,48.00,62.53
141.148.187.195,50,46.83,62.45
144.24.30.113,51,282.22,122.29
129.146.174.117,52,46.55,61.18
132.226.29.245,53,268.47,115.30
132.226.76.175,53,46.48,63.96
152.70.146.58,53,47.50,60.27
129.146.242.248,55,46.81,60.81
158.101.22.136,55,47.25,73.34
158.101.5.192,55,48.18,63.05
132.226.73.78,56,47.01,66.04
144.24.37.168,56,47.45,61.07
192.9.157.76,56,128.58,107.37
129.146.137.214,57,47.74,75.63
161.153.127.161,57,47.58,59.60
129.146.196.8,58,48.14,62.42
132.226.67.208,58,177.95,124.61
137.131.29.9,58,47.78,75.81
152.67.252.0,58,44.50,56.61
151.145.74.149,336,25.41,38.60
140.238.62.127,337,26.68,32.65
132.226.5.25,338,37.63,32.88
138.2.30.150,338,39.81,33.68
151.145.78.30,338,35.26,35.11
150.230.206.253,340,30.88,34.89
138.3.220.224,341,29.73,32.34
140.238.49.222,341,38.19,32.47
150.230.212.247,341,20.73,35.70
161.33.190.243,341,39.19,35.08
150.230.210.96,342,37.06,34.52
168.110.52.52,342,23.52,35.43
141.147.176.31,343,41.65,38.32
141.147.185.181,343,33.08,33.57
168.110.58.77,345,30.35,39.91
138.3.214.171,346,57.92,38.97
141.147.185.63,346,28.43,30.83
138.2.5.136,347,25.55,28.74
161.33.154.89,348,33.94,34.98
140.238.50.134,350,26.06,25.67
129.151.113.165,469,33.21,28.47
150.230.78.183,488,28.82,26.88
64.181.188.99,490,30.29,26.48
132.145.68.65,388,33.07,33.89
193.123.180.197,391,31.14,32.49
145.241.193.213,394,24.46,35.48
84.8.145.58,398,31.90,32.84
132.145.29.208,400,48.91,33.69
130.162.160.113,401,33.23,32.10
134.98.149.212,403,30.55,31.39
134.98.136.83,404,24.60,34.66
132.145.46.142,407,31.49,31.72
145.241.199.174,408,29.19,34.15
79.72.91.32,410,31.40,29.39
158.180.13.102,411,26.82,34.77
158.101.214.54,414,34.02,29.32
132.145.27.125,417,22.58,34.24
92.5.229.61,417,22.95,32.21
141.144.195.228,418,48.29,31.56
145.241.195.92,419,24.38,34.33
161.33.237.158,467,29.58,26.45
192.9.186.103,473,28.75,27.83
192.9.175.224,475,41.22,29.60
152.67.125.174,476,32.00,28.03
158.180.5.171,480,20.30,28.04
207.211.157.214,498,30.07,23.70
168.138.8.162,505,27.98,26.43
207.211.146.175,540,29.79,26.87
207.211.148.122,554,23.09,27.68
168.138.22.243,594,23.03,26.08
