IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.230.58,11,66.10,35.69
146.235.213.124,13,54.01,57.60
150.230.39.219,13,48.40,60.94
152.70.119.78,13,50.03,60.64
64.181.255.215,13,50.96,71.03
159.54.166.192,14,42.90,69.28
163.192.47.40,14,53.85,57.09
192.9.131.162,14,338.52,150.28
192.9.139.160,14,49.63,56.25
129.159.36.93,15,42.34,67.40
150.230.35.233,15,133.79,158.99
150.230.41.112,15,526.58,161.80
150.230.41.59,15,44.59,80.06
152.67.252.0,15,52.83,55.93
159.54.191.89,15,51.45,60.82
163.192.47.170,15,52.75,71.18
64.181.247.243,15,51.47,79.10
146.235.199.164,16,48.07,97.20
146.235.215.169,16,43.41,63.52
146.235.226.140,16,53.69,44.49
146.235.232.79,16,51.97,57.74
147.224.59.149,16,579.98,144.63
138.2.13.73,327,24.59,38.75
140.238.49.222,327,38.15,33.62
155.248.177.225,327,22.83,32.40
138.2.25.67,328,33.64,41.19
140.238.60.91,328,29.13,40.61
141.147.176.31,328,41.06,37.55
151.145.74.149,329,31.87,40.79
168.110.52.52,329,20.90,33.69
168.138.203.159,329,24.63,33.92
132.226.5.25,330,38.69,35.05
138.2.30.150,330,34.61,34.45
140.238.62.127,330,40.80,27.50
140.245.89.136,331,57.05,37.90
141.147.185.181,331,27.23,36.84
161.33.141.33,331,38.86,33.74
168.138.199.240,331,41.66,35.80
150.230.206.253,332,21.06,34.41
150.230.210.96,333,35.80,32.78
150.230.212.247,333,24.02,40.86
161.33.154.89,333,36.36,35.07
150.230.78.183,535,27.87,24.26
64.181.188.99,538,29.69,22.42
152.67.41.217,575,25.41,23.17
143.47.224.185,423,26.94,32.89
130.162.183.194,425,26.11,32.43
132.145.30.102,425,23.96,33.59
152.67.136.122,426,24.03,33.48
143.47.246.26,427,20.23,33.34
130.162.161.240,428,26.01,33.49
132.145.73.22,428,31.57,31.59
130.162.184.157,429,21.78,31.86
140.238.99.71,429,26.01,32.65
79.72.91.32,429,30.82,30.61
132.145.29.208,430,39.42,31.51
141.147.114.60,430,34.48,30.37
141.147.118.105,430,23.00,33.52
132.145.46.142,432,36.63,31.56
132.226.210.229,432,34.74,29.65
193.123.180.197,435,32.66,30.39
132.145.70.170,436,31.01,33.50
152.67.125.174,438,24.35,27.69
192.9.186.103,439,30.08,28.29
158.180.5.171,440,29.12,27.99
192.9.175.224,441,42.10,32.91
161.33.237.158,466,29.80,30.58
168.138.8.162,467,31.41,26.73
140.238.198.5,468,33.11,30.14
207.211.157.214,468,34.01,24.14
207.211.146.175,479,32.98,25.99
207.211.148.122,480,24.09,25.56
