IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,15,61.63,30.92
150.136.102.152,17,52.43,56.24
150.136.105.229,17,47.96,62.91
150.136.219.11,17,171.89,111.69
150.136.6.109,17,43.71,72.76
193.122.154.82,17,150.87,122.65
129.158.55.127,19,512.34,132.03
129.213.150.222,19,549.82,127.21
129.159.119.161,20,51.94,67.20
129.213.148.107,20,481.09,121.34
193.122.177.228,20,332.22,127.35
150.136.102.41,21,506.83,121.70
129.80.221.237,26,51.03,60.32
132.145.165.127,27,462.10,122.79
150.136.117.165,28,395.07,133.17
129.80.255.149,29,57.42,51.48
141.148.93.235,29,53.92,65.33
150.136.160.138,29,54.69,55.13
150.136.139.228,32,46.50,74.83
150.136.235.54,34,53.11,55.20
40.233.116.225,58,47.40,60.42
155.248.177.225,482,30.48,23.51
138.2.30.150,483,20.74,26.87
150.230.206.253,485,29.50,25.97
138.3.214.171,486,35.44,28.12
138.3.220.224,486,22.11,27.39
151.145.78.30,486,25.80,26.09
140.238.62.127,488,27.38,25.70
150.230.212.247,488,28.85,27.84
132.226.5.25,489,30.99,27.52
138.2.5.136,490,21.92,25.42
141.147.185.181,491,30.69,27.40
141.147.185.63,491,25.46,24.32
161.33.212.191,492,31.58,27.52
140.238.49.222,493,30.20,27.06
161.33.194.170,493,29.62,27.31
161.33.154.89,495,24.62,27.35
168.110.52.52,495,31.96,26.11
150.230.78.183,354,37.52,32.11
64.181.188.99,356,36.99,34.14
152.67.41.217,359,29.50,31.55
147.15.63.163,363,36.35,34.57
129.151.113.165,535,21.18,28.65
157.137.229.226,698,28.40,27.60
141.253.114.89,254,29.92,45.98
144.21.56.196,254,32.59,47.01
79.72.75.193,254,42.80,46.59
158.178.207.94,255,32.40,46.59
132.145.29.208,256,67.33,44.76
132.145.22.178,257,39.31,47.75
132.145.25.224,257,22.14,47.06
134.98.150.227,257,27.64,45.03
84.8.145.58,257,43.66,46.01
132.145.73.22,258,74.49,46.57
134.98.142.122,258,43.31,45.45
141.147.114.60,258,29.14,40.32
158.101.214.54,258,46.87,38.44
92.5.225.53,258,45.90,46.10
141.144.205.77,259,34.84,45.23
158.178.215.52,259,41.30,47.17
193.123.184.230,259,47.71,47.56
132.226.210.229,260,46.36,35.35
134.98.148.137,261,30.10,46.55
161.33.237.158,636,23.13,21.30
192.9.175.224,639,30.73,21.58
207.211.157.214,643,25.99,21.27
168.138.8.162,648,22.03,21.34
152.67.125.174,655,27.23,20.55
192.9.186.103,667,22.61,22.53
