IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,32,481.36,25.71
40.233.117.135,53,52.48,56.53
140.238.152.64,54,48.06,67.49
40.233.77.216,54,128.39,120.60
147.5.119.159,56,104.77,119.38
155.248.220.222,56,50.73,57.00
193.122.194.62,56,42.19,59.74
40.233.103.212,56,276.49,114.50
129.213.150.222,57,152.59,111.23
40.233.110.251,57,152.43,113.37
129.80.255.149,58,47.62,59.92
40.233.68.138,58,151.99,118.09
40.233.71.238,58,139.85,110.49
40.233.87.120,58,208.79,114.79
129.80.221.237,59,43.99,60.80
129.80.89.243,59,48.98,59.46
140.238.144.211,59,130.95,116.63
140.238.158.86,59,49.21,65.56
193.122.154.82,59,160.75,118.06
40.233.127.167,59,24.26,117.33
150.136.87.192,60,48.67,58.93
40.233.116.225,62,53.01,56.47
150.136.254.79,63,207.12,102.35
141.147.185.181,444,28.00,30.35
158.179.181.100,444,24.64,31.22
150.230.212.247,445,32.52,31.12
131.186.45.53,446,29.92,27.29
132.226.5.25,447,33.13,28.68
161.33.172.160,447,34.95,29.32
141.147.176.154,448,33.09,29.59
151.145.78.30,448,28.49,27.29
158.101.143.19,448,29.81,29.78
161.33.194.170,448,28.48,28.57
158.101.136.160,449,34.98,22.56
161.33.135.154,449,29.94,31.45
161.33.215.154,449,35.70,30.00
168.138.203.97,449,25.10,31.30
138.2.30.150,450,32.95,26.49
140.238.62.127,450,28.95,28.41
141.147.185.63,450,25.17,27.78
150.230.78.183,413,34.50,30.19
152.67.41.217,414,21.17,30.89
129.151.113.165,464,31.59,26.12
157.137.229.226,727,28.77,27.16
132.145.46.142,281,61.23,43.31
84.8.144.138,284,29.88,45.05
132.145.73.22,286,51.42,41.79
193.123.180.197,286,39.25,36.12
132.145.53.195,288,40.78,39.10
132.226.210.229,289,45.79,35.24
141.147.86.43,289,43.02,43.79
84.8.145.58,291,35.08,44.26
145.241.202.175,292,25.21,44.54
132.145.27.118,293,29.38,46.36
145.241.236.141,293,35.13,48.22
152.67.148.205,293,32.46,44.68
132.145.29.208,294,67.17,46.20
158.178.215.52,294,40.92,46.13
84.235.167.223,296,40.45,45.99
141.148.229.1,297,39.47,45.80
145.241.218.38,299,38.17,45.50
141.144.205.243,301,38.10,45.17
79.72.78.155,301,31.25,45.50
79.72.93.162,301,21.48,45.17
132.226.211.229,302,41.47,37.49
192.9.175.224,578,32.39,24.69
140.238.198.5,581,28.68,22.70
168.138.8.162,602,25.37,22.80
152.67.104.23,609,27.22,20.99
169.224.230.14,617,20.35,21.67
207.211.157.214,625,28.29,22.70
