IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,33,429.09,27.56
40.233.77.216,53,135.64,103.30
40.233.117.135,56,51.88,56.16
40.233.87.120,56,166.62,111.88
129.80.221.237,58,52.85,57.37
129.80.89.243,58,47.84,60.05
132.145.145.12,59,255.02,114.12
150.136.254.79,59,194.19,114.43
150.136.87.192,59,52.47,56.04
193.122.154.82,59,199.33,114.39
140.238.158.86,63,47.34,79.38
155.248.220.222,63,50.29,61.15
40.233.103.212,63,161.00,99.64
40.233.71.238,63,225.78,123.87
40.233.99.248,63,148.12,124.71
132.145.165.127,64,47.65,59.39
140.238.144.211,64,195.34,129.18
150.230.31.151,64,126.93,121.33
40.233.110.251,65,143.00,128.21
40.233.68.138,65,217.12,120.78
40.233.71.229,65,94.64,108.13
138.2.30.150,444,21.16,28.55
141.147.176.154,445,26.58,27.46
150.230.210.96,445,29.97,28.80
150.230.212.247,445,28.76,31.00
161.33.129.98,445,30.16,29.45
161.33.181.105,445,37.91,31.17
193.123.166.47,446,46.35,30.93
158.101.143.19,447,30.55,28.36
158.179.189.253,447,23.64,29.51
150.230.206.253,448,33.44,28.80
168.110.52.52,448,27.82,29.21
168.138.212.80,448,33.03,29.31
161.33.181.143,449,44.48,30.91
64.181.188.99,400,35.26,29.23
150.230.78.183,403,35.66,32.91
152.67.41.217,456,35.01,29.02
129.151.113.165,757,28.93,26.76
141.147.79.223,283,29.83,45.53
145.241.205.251,284,23.79,45.66
132.145.29.208,289,54.43,43.94
150.230.125.14,289,39.30,45.98
84.8.145.58,289,26.05,43.63
132.226.210.229,292,27.08,36.25
144.21.63.163,293,40.73,45.29
132.226.211.19,294,33.57,44.62
158.178.159.18,294,31.24,44.57
132.145.46.142,295,57.63,44.05
141.147.114.178,295,45.93,45.24
79.72.69.212,295,34.69,45.31
130.162.160.200,296,26.64,45.24
130.162.187.220,296,34.95,44.60
193.123.189.60,296,26.41,44.03
79.72.91.32,296,40.22,38.97
130.162.182.210,297,21.79,44.76
132.145.53.195,297,38.28,38.47
132.226.211.229,297,40.79,36.07
79.72.79.192,297,25.72,44.39
193.123.183.16,299,40.73,46.62
193.123.185.37,299,30.07,44.76
129.159.148.76,454,29.03,26.88
140.238.198.5,577,25.22,22.73
192.9.175.224,578,30.52,24.62
192.9.186.103,579,21.97,24.93
152.67.125.161,605,26.81,20.90
207.211.157.214,613,27.81,21.77
168.138.8.162,617,22.20,22.96
161.33.237.158,618,24.26,21.96
207.211.146.175,643,21.34,22.71
