IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,39,301.27,35.86
40.233.73.231,76,29.18,62.00
129.80.89.243,77,49.31,57.09
150.136.117.165,80,191.47,65.82
129.213.150.222,81,175.82,65.90
129.80.172.213,81,168.71,65.31
129.80.221.237,82,49.10,62.35
140.238.158.86,84,52.98,54.59
193.122.194.62,84,52.80,45.52
40.233.77.216,84,76.15,64.44
40.233.110.251,85,180.14,62.80
129.213.112.4,86,219.00,65.65
132.145.145.12,86,92.05,66.23
143.47.96.200,86,54.64,48.81
150.136.6.109,86,45.12,49.25
150.136.87.192,86,51.94,59.76
193.122.154.82,86,121.84,67.40
150.136.102.152,87,54.10,52.18
40.233.103.212,88,186.04,64.13
150.230.206.253,406,32.47,28.60
155.248.160.52,408,35.91,30.28
138.2.30.150,409,30.33,27.64
140.238.49.222,410,35.81,29.41
161.33.172.160,410,23.16,29.32
161.33.194.170,410,24.53,29.31
151.145.74.248,411,24.50,29.96
151.145.78.30,411,26.95,26.38
141.147.185.181,412,32.75,25.58
151.145.74.149,412,24.00,30.11
151.145.76.95,412,21.42,29.19
161.33.129.98,412,24.13,27.95
161.33.140.93,412,22.47,29.75
161.33.212.104,412,30.89,29.51
150.230.78.183,455,33.55,28.42
152.67.41.217,456,26.20,26.79
64.181.188.99,457,33.09,27.51
129.151.113.165,496,25.22,23.80
157.137.229.226,750,20.07,27.35
152.67.148.205,309,34.17,35.30
84.8.158.202,309,23.65,35.12
141.144.197.66,312,56.55,33.03
132.145.46.142,313,54.43,34.84
132.145.29.208,317,61.15,34.07
145.241.221.61,318,38.73,31.86
84.235.167.198,319,33.55,31.18
132.226.211.229,322,38.26,31.23
132.145.73.22,324,53.06,34.02
79.72.78.155,326,34.73,32.70
145.241.202.175,327,26.89,36.56
132.145.27.118,330,28.70,34.92
145.241.234.196,332,35.78,35.07
84.8.145.58,332,30.28,34.15
134.98.143.133,333,34.08,33.89
140.238.91.52,333,32.98,34.18
79.72.91.32,333,36.35,33.24
145.241.218.38,334,27.55,35.24
145.241.232.124,335,30.06,35.31
88.96.57.39,335,28.51,34.33
158.180.5.171,542,20.83,23.92
192.9.175.224,543,33.90,24.02
152.67.104.23,578,27.88,23.09
168.138.8.162,578,25.48,21.86
169.224.230.14,583,21.75,21.65
207.211.153.234,583,25.53,21.15
168.138.29.110,616,23.74,20.27
140.238.198.5,648,29.67,23.78
207.211.157.214,664,29.65,21.64
168.138.22.243,863,25.53,22.33
