IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.220.243,77,51.31,28.65
146.235.233.180,77,197.01,91.08
163.192.27.167,77,46.58,62.62
192.9.138.214,77,41.02,35.52
192.9.157.76,77,173.70,90.09
146.235.213.124,78,52.70,55.69
146.235.218.116,78,112.87,96.69
150.230.35.233,78,213.33,95.12
152.67.252.0,78,47.21,60.41
152.70.119.78,78,57.66,48.59
159.54.166.192,78,48.43,55.25
163.192.22.57,78,210.94,95.54
163.192.44.187,78,50.67,53.72
163.192.61.105,78,51.00,43.24
163.192.62.250,78,55.31,47.70
192.9.149.198,78,43.79,66.03
192.9.243.53,78,46.14,56.36
64.181.255.215,78,47.03,54.13
129.159.34.196,79,47.66,58.97
129.159.37.136,79,44.72,52.04
138.2.236.17,79,171.68,96.73
146.235.215.169,79,57.83,51.11
146.235.232.79,79,53.84,41.51
155.248.199.214,79,49.04,60.82
138.2.2.28,305,26.76,42.50
140.238.62.127,305,38.64,32.31
141.147.176.154,305,28.09,35.16
161.33.212.104,305,38.06,35.52
132.226.5.25,306,41.57,36.99
161.33.152.175,306,23.87,43.11
161.33.156.190,306,37.13,33.62
161.33.194.170,306,39.25,31.29
161.33.222.44,306,39.77,35.14
140.238.49.222,307,43.14,34.89
140.245.89.136,307,44.20,42.55
141.147.188.227,307,33.33,43.02
150.230.206.253,307,42.91,36.35
161.33.129.98,307,38.96,35.38
161.33.172.160,307,39.57,35.33
161.33.212.191,307,21.30,41.16
161.33.181.105,308,50.70,43.40
129.151.113.165,534,29.36,25.00
150.230.78.183,536,28.94,24.28
64.181.188.99,539,30.93,22.33
147.15.63.163,551,25.00,23.19
144.21.63.89,420,20.45,32.68
141.147.104.240,423,28.89,32.81
132.145.29.208,424,40.23,29.97
132.226.210.229,425,33.61,29.47
79.72.91.32,425,29.48,29.59
132.145.46.142,426,35.45,30.79
132.145.73.22,426,40.49,27.20
132.226.211.229,427,31.41,28.62
141.253.120.202,429,25.79,32.50
141.253.114.88,430,29.39,32.23
141.147.99.112,432,26.19,32.84
92.5.238.20,432,24.45,32.17
134.98.146.49,433,20.69,31.75
158.178.215.52,435,32.66,32.12
132.145.68.89,436,26.56,33.06
130.162.167.108,437,28.90,32.84
84.235.250.237,718,22.64,20.40
140.238.198.5,498,31.27,25.21
192.9.175.224,507,37.59,28.08
158.180.5.171,522,21.88,24.93
161.33.237.158,524,25.26,25.52
169.224.228.61,533,24.06,25.38
168.138.8.162,537,27.48,25.45
207.211.146.175,578,25.21,24.17
169.224.230.14,588,22.38,24.96
