IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,11,63.82,26.55
129.159.37.136,12,47.29,67.07
138.2.236.17,13,487.00,119.75
146.235.215.169,13,52.52,54.03
150.230.41.59,13,46.76,72.32
159.54.166.192,13,48.77,63.82
163.192.22.57,13,225.36,126.08
163.192.47.40,13,46.56,69.77
170.9.30.19,13,563.61,131.07
129.159.34.196,14,53.15,59.25
146.235.202.197,14,46.31,66.53
146.235.213.124,14,52.24,68.05
146.235.232.79,14,49.81,58.66
147.224.59.149,14,405.04,128.56
152.67.252.0,14,53.68,63.79
152.70.119.78,14,47.99,65.90
155.248.215.244,14,48.19,60.95
167.234.210.174,14,163.11,128.83
192.9.229.97,14,58.25,52.90
192.9.243.53,14,50.12,53.95
64.181.227.82,14,52.26,73.72
64.181.247.243,14,50.08,71.60
138.2.230.58,15,43.32,46.88
150.230.212.247,325,39.45,39.01
140.238.49.222,326,37.24,32.35
150.230.206.253,326,37.57,34.87
138.2.30.150,327,38.98,33.16
141.147.185.181,327,25.52,38.24
161.33.212.191,327,38.55,40.48
168.110.52.52,327,34.30,33.66
132.226.5.25,328,23.32,33.51
150.230.210.96,328,37.39,32.96
155.248.181.189,328,32.75,23.84
161.33.222.44,328,36.89,33.12
141.147.162.33,330,37.02,33.08
151.145.68.138,330,30.58,40.28
141.147.176.154,331,40.62,33.21
150.230.78.183,524,28.54,22.65
152.67.41.217,529,31.37,24.08
157.151.4.93,537,25.46,26.67
64.181.188.99,558,31.45,26.29
157.137.229.226,807,24.84,28.04
129.151.113.165,864,31.52,24.88
79.72.81.8,415,30.16,30.41
130.162.174.59,418,22.80,31.96
132.145.29.208,420,45.68,31.05
132.145.46.142,421,39.59,30.27
132.145.25.211,422,21.23,31.85
79.72.91.32,425,23.25,29.12
132.145.70.179,428,31.70,31.65
84.8.145.58,429,32.12,31.17
132.226.210.229,430,34.95,29.51
141.147.84.29,431,22.55,31.01
158.178.157.135,431,22.50,31.90
132.145.73.22,432,37.65,29.21
158.101.216.230,432,44.93,31.52
158.178.146.21,433,25.03,30.14
145.241.244.33,434,25.38,32.12
192.9.186.103,435,28.47,28.11
192.9.175.224,437,39.00,31.29
140.238.198.5,438,26.87,29.52
161.33.237.158,439,29.31,29.55
168.138.8.162,465,30.00,27.49
207.211.157.214,467,31.99,27.93
207.211.148.122,478,24.80,27.16
168.138.22.243,528,26.18,24.99
