IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,41,239.29,31.21
147.5.101.240,75,88.57,65.53
155.248.220.222,76,49.87,52.19
192.18.148.122,76,48.39,61.31
40.233.71.238,76,140.41,66.15
150.136.102.41,79,172.16,66.04
150.136.6.109,79,45.52,63.92
193.122.154.82,79,160.70,66.18
40.233.77.25,79,60.17,48.08
150.136.105.229,80,45.93,57.64
150.136.254.79,80,193.78,70.03
150.136.58.0,80,48.72,57.26
150.136.76.13,80,56.27,47.07
129.80.89.243,81,49.62,59.46
40.233.117.135,81,51.86,60.08
150.136.117.165,82,140.13,66.91
40.233.87.120,82,151.62,66.61
140.238.144.211,85,191.23,69.70
193.122.194.62,85,52.14,50.49
150.136.236.251,86,219.97,64.54
40.233.73.231,86,54.98,69.13
140.245.89.136,408,44.06,29.80
150.230.206.253,408,32.55,30.28
161.33.149.131,408,24.03,29.54
161.33.181.105,408,26.91,30.64
161.33.129.98,409,32.62,28.82
161.33.140.93,409,25.53,30.55
161.33.209.106,409,25.48,30.16
161.33.222.44,409,32.77,29.44
138.2.30.150,410,36.38,27.46
150.230.212.247,410,25.06,29.90
161.33.154.89,410,32.93,28.99
131.186.45.53,411,32.32,28.14
150.230.210.96,411,27.05,27.79
150.230.78.183,443,33.36,27.42
64.181.188.99,447,35.67,27.19
129.151.113.165,493,26.25,23.91
152.67.41.217,505,31.16,27.26
157.137.229.226,704,31.01,29.28
79.72.85.213,309,20.69,35.52
84.8.158.202,309,40.76,36.68
132.145.73.22,310,39.36,30.81
84.8.145.58,310,28.14,34.08
134.98.146.122,312,37.11,31.73
141.148.226.129,313,22.35,36.11
79.72.91.32,313,38.86,35.51
132.226.210.229,314,40.51,32.87
132.226.211.229,314,36.96,31.44
140.238.91.52,314,27.09,37.89
193.123.180.197,314,34.94,33.91
158.101.199.2,316,24.36,35.29
92.5.231.96,318,29.24,33.32
132.145.27.118,322,29.75,35.54
158.178.157.195,323,31.11,35.37
84.235.160.223,323,25.14,34.23
84.235.167.198,324,33.53,30.62
132.145.18.66,325,29.39,35.10
145.241.202.175,326,26.98,35.12
145.241.234.196,326,30.85,35.76
79.72.78.155,326,26.36,36.20
132.145.29.208,327,51.94,33.93
129.159.148.76,476,20.72,24.99
192.9.175.224,543,34.99,24.16
140.238.198.5,544,23.14,23.93
152.67.99.162,545,28.94,23.96
152.67.104.23,557,29.36,23.72
152.67.125.161,566,24.12,22.20
158.180.5.171,567,24.55,24.33
161.33.237.158,568,21.47,22.03
168.138.8.162,573,26.56,22.97
207.211.146.175,581,27.04,21.06
137.23.29.90,667,22.52,24.27
