IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.94.18,46,63.41,30.67
158.101.15.61,48,317.94,76.53
161.153.54.26,48,48.99,58.04
132.226.73.78,49,48.59,59.08
144.24.30.113,49,281.33,76.53
129.146.174.117,50,48.88,60.20
158.101.5.192,51,45.49,61.62
129.153.217.73,52,48.66,61.37
141.148.145.112,52,48.51,63.46
152.70.148.0,52,48.49,72.94
161.153.117.68,52,48.30,62.04
129.146.46.164,53,231.66,76.21
129.153.222.54,53,48.99,65.09
132.226.76.175,53,45.93,60.74
158.101.5.169,54,49.07,59.20
129.146.196.8,55,49.48,71.66
137.131.4.105,55,48.55,73.54
158.101.9.18,55,49.85,76.19
129.153.208.246,56,304.46,75.91
129.153.74.231,57,339.09,76.84
137.131.7.56,57,47.20,69.83
146.235.199.164,57,53.30,59.41
159.54.166.192,57,51.48,53.89
132.145.116.212,336,21.78,33.61
141.147.176.154,337,39.12,34.18
161.33.188.216,337,22.91,34.82
138.2.28.210,338,36.13,32.47
150.230.212.247,338,38.88,35.01
158.101.143.19,338,34.23,32.40
131.186.41.103,339,37.76,32.92
131.186.45.53,339,37.30,32.02
140.245.89.136,339,51.33,33.43
141.147.162.33,339,33.83,34.50
150.230.206.253,339,27.08,33.31
151.145.69.87,339,26.26,34.08
155.248.160.52,339,40.90,32.80
161.33.135.140,339,42.12,31.83
161.33.139.113,339,31.36,31.86
140.238.49.222,340,39.80,33.15
140.245.85.97,340,26.11,33.45
64.181.188.99,491,30.01,25.64
157.151.4.93,506,20.64,26.17
157.137.229.226,785,29.41,26.54
84.8.145.58,387,23.88,26.82
132.145.53.195,390,35.71,29.40
193.123.180.197,390,31.60,28.53
132.145.28.212,392,20.10,29.62
132.145.29.208,392,49.05,29.58
132.226.211.229,392,33.43,30.24
141.147.68.133,394,22.92,30.85
145.241.221.61,396,38.04,30.07
132.145.21.154,401,22.43,29.50
132.226.210.229,402,38.31,29.73
152.67.152.150,402,26.38,29.48
132.145.46.142,404,48.51,29.70
79.72.91.32,405,32.64,27.85
84.235.160.223,406,38.91,29.15
84.235.169.125,407,22.77,25.71
84.8.147.147,407,34.86,28.66
132.145.73.22,413,41.84,26.90
152.67.148.205,414,25.20,28.98
141.148.242.127,418,23.42,28.31
140.238.198.5,464,33.23,25.47
152.67.104.23,475,30.88,27.30
168.138.110.138,476,20.39,26.72
192.9.175.224,485,38.16,26.30
161.33.237.158,495,28.20,25.29
158.180.5.171,497,27.30,26.56
169.224.228.61,500,24.76,24.59
168.138.8.162,505,30.02,25.13
207.211.157.214,511,30.76,24.32
207.211.153.234,529,27.48,24.73
207.211.146.175,550,28.95,24.01
