IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,17,216.88,25.20
150.136.254.79,18,142.16,142.93
150.136.58.0,18,49.77,66.43
150.136.102.152,19,52.59,56.42
150.136.76.13,19,48.66,63.78
193.122.194.62,19,50.37,71.03
129.80.255.149,20,55.28,49.60
193.122.154.82,21,193.65,141.65
150.136.117.165,22,159.98,136.71
150.136.105.229,25,51.17,62.56
150.136.6.109,25,54.49,57.55
129.213.148.107,27,155.86,145.86
150.136.139.228,31,47.68,59.63
150.136.219.11,36,225.01,149.92
132.145.165.127,49,50.19,62.06
132.145.145.12,55,248.54,144.84
40.233.77.216,57,116.94,105.64
40.233.116.225,58,47.30,55.24
129.213.150.222,60,186.18,146.72
141.147.185.181,486,28.89,27.24
150.230.212.247,487,32.45,28.25
161.33.141.33,488,26.38,26.86
155.248.177.225,491,29.78,25.50
161.33.212.191,491,32.28,28.79
132.226.5.25,492,26.73,27.22
150.230.206.253,492,20.36,25.97
161.33.154.89,492,27.26,24.21
161.33.222.44,492,23.54,25.39
168.110.52.52,492,30.45,26.70
161.33.181.105,494,30.29,28.58
168.138.199.240,495,31.83,24.12
140.238.62.127,496,30.00,25.89
64.181.188.99,361,39.06,34.51
159.112.139.229,363,28.83,30.68
152.67.41.217,403,38.37,30.67
129.151.113.165,574,33.44,27.03
157.137.229.226,706,33.44,25.26
141.253.106.163,254,38.71,49.31
141.253.98.123,254,27.79,33.48
84.8.145.58,254,44.54,47.06
145.241.163.221,255,30.12,49.38
145.241.192.143,255,36.57,49.25
132.145.29.208,256,71.68,47.35
145.241.231.254,256,30.97,50.03
84.235.169.96,256,29.90,47.44
132.145.46.142,257,56.03,45.18
141.148.227.61,257,27.94,49.01
89.168.60.222,257,46.38,44.36
132.145.73.22,258,62.06,43.83
132.226.210.229,258,25.85,33.73
140.238.90.95,258,35.06,48.10
193.123.180.197,258,33.86,40.57
79.72.91.32,258,29.80,40.72
141.148.247.67,259,32.88,43.44
84.235.164.15,259,22.68,47.29
158.101.222.99,260,32.43,47.24
158.180.12.117,260,27.27,24.54
140.238.89.18,261,43.51,47.52
192.9.186.103,645,22.92,21.43
158.180.5.171,651,23.27,22.11
140.238.198.5,657,22.81,21.90
207.211.146.175,667,25.60,21.92
207.211.157.214,669,26.10,20.89
168.138.8.162,692,22.16,21.03
192.9.175.224,825,28.50,21.48
84.235.250.237,587,27.41,22.53
