IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.219.11,14,663.55,36.88
129.213.150.222,15,709.31,142.69
150.136.102.41,15,446.18,147.04
150.136.105.229,15,51.77,72.15
150.136.160.138,15,53.97,57.88
150.136.254.79,15,382.44,125.05
150.136.6.109,15,49.93,55.82
193.122.194.62,15,54.14,66.23
129.159.119.161,16,49.47,62.97
129.80.255.149,16,50.83,62.96
150.136.102.152,16,55.43,53.77
193.122.154.82,16,759.75,113.70
150.136.76.13,17,53.12,57.29
132.145.145.12,18,243.43,117.23
129.80.172.213,19,577.13,126.26
129.80.221.237,19,51.37,63.62
132.145.165.127,19,56.58,54.16
150.136.58.0,19,58.42,54.21
143.47.96.200,20,49.98,68.30
150.136.117.165,20,719.34,133.08
141.147.185.181,484,25.99,27.19
132.226.5.25,486,32.37,26.17
150.230.212.247,486,28.60,28.85
161.33.172.160,486,33.11,27.41
140.238.49.222,487,28.79,27.07
161.33.222.44,487,24.11,26.27
151.145.78.30,488,20.32,22.65
161.33.212.104,488,31.92,27.38
138.2.30.150,490,32.65,25.63
157.151.4.93,365,46.93,36.62
147.15.63.163,366,37.99,35.76
129.151.113.165,466,34.36,28.03
157.137.229.226,756,31.06,28.75
132.145.20.208,253,43.50,48.88
141.253.119.86,253,36.30,49.27
145.241.164.115,253,35.35,49.00
140.238.96.135,254,48.18,47.77
141.148.230.247,254,50.12,48.92
158.178.215.52,254,43.37,47.69
89.168.35.77,254,33.07,48.27
132.145.29.55,255,22.50,48.08
144.21.58.206,255,44.17,47.65
150.230.21.94,255,36.79,49.28
158.101.216.230,255,75.34,48.49
132.145.46.142,256,62.07,46.84
79.72.89.137,256,46.56,48.94
134.98.143.108,257,35.08,48.93
134.98.146.122,257,42.18,37.01
141.144.197.66,257,68.51,47.84
145.241.211.219,257,44.61,48.20
145.241.248.22,257,39.14,48.39
84.8.145.58,257,42.31,46.67
161.33.237.158,626,23.35,22.29
192.9.175.224,634,27.84,23.27
192.9.186.103,634,22.32,22.81
158.180.5.171,636,22.00,20.87
207.211.157.214,663,24.92,21.18
168.138.8.162,675,23.79,21.25
207.211.146.175,700,24.36,21.24
168.138.22.243,754,23.01,21.26
