IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,61,261.20,32.23
140.238.144.211,74,151.77,66.13
40.233.110.251,77,160.89,65.56
132.145.145.12,82,197.88,62.49
193.122.154.82,83,105.67,62.98
40.233.71.238,83,186.08,67.30
129.213.150.222,84,149.97,64.08
193.122.194.62,84,51.06,46.27
40.233.116.225,84,50.16,55.41
129.159.119.161,85,53.03,49.50
150.136.105.229,85,50.15,52.24
40.233.77.25,87,61.39,52.13
129.213.148.107,88,139.73,64.81
129.80.221.237,88,50.15,48.19
150.136.102.41,88,110.17,59.68
129.80.255.149,89,55.25,56.17
150.136.219.11,90,230.54,61.14
40.233.77.216,90,140.00,65.64
150.136.102.152,91,58.05,47.55
150.136.117.165,92,125.95,57.34
40.233.87.120,93,132.30,62.92
150.136.139.228,94,46.40,60.47
140.245.89.136,407,35.40,28.78
141.147.185.181,407,24.92,26.58
161.33.181.105,408,36.46,29.95
168.110.52.52,409,35.87,27.17
138.2.30.150,411,34.60,29.52
141.147.162.33,412,30.92,28.50
141.147.185.63,413,23.42,24.24
161.33.172.160,413,28.93,29.23
161.33.181.143,414,45.67,29.86
161.33.191.46,414,36.61,30.11
161.33.212.104,416,34.58,29.22
138.2.5.136,417,33.63,27.61
140.238.62.127,417,34.21,29.30
151.145.74.149,417,22.96,23.22
161.33.212.191,417,27.15,29.95
158.101.84.125,418,35.32,28.67
150.230.210.96,423,32.22,29.29
152.67.41.217,435,24.74,25.11
157.151.4.93,451,42.50,27.95
150.230.78.183,453,33.21,27.64
157.137.229.226,712,32.75,27.68
84.8.152.12,318,28.40,34.59
132.145.29.208,319,51.36,34.02
158.180.12.117,320,35.36,33.57
92.5.226.151,320,35.07,35.36
132.145.20.170,327,30.41,34.99
140.238.96.160,328,24.46,34.82
130.162.182.210,330,30.23,35.11
132.145.46.142,331,42.48,30.79
134.98.143.133,331,31.29,31.69
84.8.145.58,332,23.03,32.47
79.72.73.251,334,30.40,34.78
79.72.91.32,334,32.78,34.15
132.145.73.22,338,58.29,29.68
134.65.60.202,338,20.57,31.83
132.226.210.229,341,25.85,31.95
193.123.179.234,341,22.32,35.82
82.70.234.100,341,31.08,26.43
89.168.63.208,341,22.54,34.41
145.241.162.9,342,30.09,32.15
158.101.216.230,343,50.40,33.75
158.178.159.138,343,26.20,33.49
140.238.103.56,346,27.97,35.52
193.123.180.197,347,36.26,33.85
84.235.250.237,607,24.92,20.87
192.9.186.103,538,25.76,23.87
140.238.198.5,545,30.68,23.95
192.9.175.224,548,35.23,24.04
192.9.190.43,558,29.24,23.93
207.211.157.214,572,28.91,22.37
207.211.153.234,577,24.19,21.66
169.224.230.14,579,24.10,22.05
207.211.146.175,630,28.63,21.03
