IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,51,161.29,28.67
129.213.150.222,77,121.24,92.76
140.238.152.64,77,48.27,54.61
155.248.220.222,78,48.54,55.44
150.136.6.109,79,47.94,55.00
193.122.194.62,79,45.36,53.36
150.136.219.11,80,157.45,96.71
193.122.154.82,80,125.95,93.19
40.233.96.128,80,46.03,62.90
143.47.96.200,82,44.55,64.40
193.122.177.228,82,152.99,103.21
150.136.102.41,83,156.36,100.37
129.153.58.59,85,123.40,102.60
40.233.77.216,85,149.62,95.43
150.136.105.229,87,40.34,56.82
150.136.232.93,87,54.96,54.06
150.136.117.165,89,127.29,100.28
150.136.160.138,90,46.70,60.17
129.80.255.149,91,47.62,58.27
40.233.103.212,91,140.35,93.65
140.238.144.211,92,114.37,103.34
138.2.30.150,408,36.19,30.33
140.238.62.127,408,36.32,29.34
141.147.185.181,408,26.76,32.25
150.230.206.253,408,27.10,30.32
151.145.78.30,408,26.05,28.32
168.110.52.52,408,34.42,29.76
168.138.199.240,408,20.28,31.18
140.83.35.225,409,20.54,33.91
150.230.210.96,409,29.67,30.31
193.123.161.112,409,26.56,34.42
140.245.89.136,410,46.68,33.45
138.2.13.73,411,27.08,33.97
141.147.176.31,413,32.68,31.42
140.238.49.222,414,28.54,29.55
161.33.212.191,414,36.00,34.27
132.226.5.25,415,33.61,30.49
138.2.5.136,417,35.92,27.19
150.230.78.183,448,33.10,30.08
152.67.41.217,481,33.53,26.76
129.151.113.165,514,31.71,26.00
64.181.188.99,655,34.90,28.68
132.145.30.102,316,35.42,41.96
140.238.103.244,317,20.43,43.13
132.145.73.22,319,54.88,40.31
141.145.223.27,320,26.86,42.72
84.8.145.58,320,23.65,40.91
130.162.161.240,324,31.04,41.57
132.226.210.229,326,40.56,34.77
158.101.214.54,327,26.18,35.58
141.144.207.191,329,31.35,41.49
132.145.53.195,330,29.56,31.76
152.67.136.122,330,22.35,42.21
141.144.195.228,331,54.58,41.71
130.162.184.157,332,31.36,41.44
132.145.29.208,332,55.79,39.51
152.67.125.174,543,27.54,23.82
192.9.175.224,543,35.40,25.97
137.23.29.90,551,22.62,24.80
192.9.186.103,552,25.30,22.86
140.238.198.5,553,31.00,23.65
158.178.141.162,559,27.56,23.32
161.33.237.158,561,25.48,22.50
207.211.157.214,582,28.68,21.34
168.138.8.162,586,28.92,24.06
207.211.153.234,609,22.52,24.14
168.138.22.243,654,25.49,22.08
84.235.250.237,606,22.30,24.30
