IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,18,545.06,32.90
40.233.117.135,55,44.97,60.10
40.233.87.120,55,55.89,100.35
150.136.254.79,56,164.14,98.57
150.136.58.0,57,48.14,72.24
150.136.6.109,57,57.31,59.40
150.136.117.165,58,266.83,103.09
193.122.154.82,59,117.91,101.46
150.136.105.229,60,25.73,34.46
143.47.96.200,61,51.52,58.49
40.233.103.212,62,168.52,123.73
40.233.110.251,62,185.82,115.85
40.233.71.238,62,241.66,108.40
155.248.220.222,63,53.49,64.11
40.233.116.225,63,49.22,59.61
40.233.77.216,63,275.69,113.94
40.233.99.248,63,191.19,114.51
40.233.104.60,64,28.76,109.99
129.80.172.213,65,200.75,119.45
129.80.255.149,65,52.95,53.48
150.230.206.253,443,35.33,28.24
151.145.78.30,443,21.15,24.54
161.33.212.104,444,28.42,29.88
168.110.52.52,444,22.03,29.59
140.245.84.130,445,23.01,31.12
150.230.212.247,445,33.59,30.86
161.33.181.105,445,32.76,31.04
158.101.143.19,446,30.64,29.18
161.33.172.160,446,33.59,29.84
161.33.194.170,446,31.01,28.48
161.33.222.44,446,30.10,29.38
161.33.129.98,447,26.51,29.39
140.238.62.127,448,31.96,29.31
161.33.154.89,448,31.34,29.03
150.230.78.183,410,31.79,29.48
64.181.188.99,410,33.74,27.54
129.151.113.165,448,26.11,26.68
152.67.41.217,482,28.82,30.29
157.137.229.226,720,23.08,29.31
193.123.185.37,287,29.84,45.04
158.101.216.230,292,51.96,44.28
158.180.12.117,292,39.73,33.55
132.145.29.208,293,57.97,43.27
144.21.34.239,293,23.44,43.38
193.123.189.60,294,28.49,43.99
92.5.238.254,294,21.95,43.69
130.162.182.210,295,42.72,44.47
130.162.187.220,295,32.47,44.41
141.147.114.178,295,32.08,43.89
79.72.69.212,295,27.07,45.24
132.145.73.22,296,56.99,44.39
140.238.122.166,296,37.66,45.22
158.180.15.251,296,28.90,43.32
132.145.46.142,297,66.74,41.78
134.98.146.122,297,37.48,33.82
141.144.197.66,297,62.00,43.79
79.72.79.192,297,42.24,43.90
84.8.145.58,297,39.29,45.23
141.147.90.240,298,35.44,44.05
158.178.215.52,298,22.01,43.48
132.226.211.19,299,31.36,44.81
129.159.148.76,455,21.73,27.40
84.235.250.237,606,25.01,23.40
192.9.175.224,588,30.64,24.17
192.9.186.103,588,23.39,21.22
158.180.5.171,590,23.10,22.18
152.67.99.162,593,28.03,21.25
207.211.157.214,614,29.22,23.53
168.138.8.162,615,24.12,22.34
207.211.146.175,616,21.50,20.30
169.224.230.14,621,23.30,22.96
140.238.198.5,622,26.18,22.23
168.138.22.243,663,21.81,22.35
