IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,14,191.79,35.86
129.159.119.161,15,48.40,65.36
129.213.150.222,15,613.59,120.23
150.136.102.152,15,51.22,59.17
150.136.6.109,15,51.19,59.62
150.136.87.192,16,64.17,49.38
193.122.154.82,16,712.63,106.19
150.136.117.165,17,460.02,115.53
150.136.236.251,17,359.79,102.63
150.136.76.13,17,48.95,62.32
193.122.194.62,17,42.60,83.63
129.80.221.237,18,52.64,56.50
129.80.89.243,18,43.75,69.33
132.145.145.12,18,388.80,137.02
129.213.112.4,19,630.53,138.50
150.136.105.229,20,48.55,69.00
129.80.255.149,21,51.51,63.67
150.136.58.0,21,52.69,74.54
129.80.172.213,22,646.67,126.20
132.145.165.127,24,58.84,52.83
129.213.148.107,30,496.55,144.64
141.147.191.229,487,24.22,27.67
150.230.212.247,487,32.36,27.75
150.230.206.253,489,28.40,22.37
138.2.30.150,490,26.32,23.56
161.33.212.104,490,28.45,27.19
141.147.162.33,491,26.85,25.53
168.110.52.52,491,25.26,25.86
132.226.5.25,492,31.47,26.20
141.147.185.181,492,22.66,28.27
155.248.160.52,492,30.82,24.05
161.33.212.191,492,27.03,28.02
161.33.222.44,492,28.68,25.34
140.238.49.222,493,29.59,27.51
140.245.89.136,493,29.99,27.80
150.230.78.183,359,37.15,31.92
129.151.113.165,462,28.27,27.49
64.181.188.99,563,39.14,34.70
157.137.229.226,684,27.13,33.07
158.178.215.52,249,41.61,43.57
88.96.51.92,249,43.89,48.22
145.241.162.9,250,43.02,36.99
141.147.99.112,254,31.08,47.43
84.8.145.58,255,29.41,44.80
132.145.46.142,256,74.76,45.51
132.145.73.22,256,69.43,46.72
158.180.12.117,256,43.40,39.91
132.226.210.229,259,49.06,37.96
134.98.146.122,259,38.63,35.43
140.238.90.106,259,29.51,46.28
132.145.68.89,260,30.02,46.80
132.226.211.229,260,24.94,35.44
79.72.91.32,260,43.11,38.54
132.145.29.208,261,76.65,46.33
141.148.226.129,261,21.55,45.96
84.235.173.39,262,34.57,45.02
134.98.142.1,263,34.74,44.85
152.70.52.82,263,41.92,47.13
158.101.216.230,263,57.39,44.53
145.241.221.61,264,47.80,35.89
84.235.250.237,614,26.27,24.07
129.159.148.76,693,29.41,27.70
152.67.99.162,609,27.13,20.12
158.180.5.171,632,21.85,21.06
192.9.175.224,638,29.87,22.61
161.33.237.158,642,23.84,21.66
207.211.157.214,653,27.47,20.72
168.138.8.162,669,23.14,21.27
84.8.142.203,742,21.20,20.20
