IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.221.237,18,64.78,30.05
132.145.165.127,18,51.55,56.61
150.136.102.41,18,481.83,138.75
150.136.117.165,18,195.76,137.49
150.136.254.79,18,130.88,138.22
150.136.58.0,18,48.12,61.97
150.136.105.229,19,45.55,67.74
150.136.219.11,19,518.29,137.15
143.47.96.200,20,35.71,61.01
129.159.119.161,21,50.82,59.16
193.122.154.82,21,137.27,137.89
129.158.55.127,22,212.29,145.31
150.136.102.152,22,51.92,57.22
150.136.6.109,23,47.66,72.06
193.122.194.62,23,51.60,64.72
129.213.150.222,25,178.22,134.83
129.80.255.149,25,51.26,58.73
129.213.148.107,26,203.95,129.62
150.136.160.138,30,53.20,59.88
150.230.212.247,476,28.87,28.44
138.2.30.150,477,32.51,28.04
140.238.49.222,479,30.16,28.12
161.33.181.105,479,34.18,28.57
140.245.89.136,484,40.74,28.40
168.138.199.240,484,32.31,26.85
155.248.177.225,485,25.98,24.49
161.33.141.33,485,20.73,26.40
161.33.212.191,486,32.58,28.91
161.33.181.143,487,41.26,28.74
141.147.162.33,488,28.81,28.24
161.33.222.44,488,28.88,26.66
132.226.5.25,489,26.60,24.90
64.181.188.99,354,38.45,24.54
129.151.113.165,419,20.71,29.47
150.230.78.183,574,38.05,33.81
157.137.229.226,684,35.00,29.78
158.178.215.52,255,39.56,40.18
140.238.90.95,256,44.65,50.62
84.8.145.58,256,43.18,48.71
88.96.62.141,256,25.08,50.09
132.145.29.208,257,70.22,49.38
152.67.131.150,258,38.97,50.39
79.72.77.13,258,39.92,49.10
132.145.73.22,259,75.62,50.15
132.226.210.229,259,29.62,39.28
158.178.215.202,259,22.24,50.43
132.145.46.142,260,50.53,45.83
132.145.53.195,260,43.12,42.30
141.147.71.252,260,46.16,49.75
141.253.114.88,260,41.06,50.71
79.72.91.32,260,45.84,40.34
132.145.13.47,261,31.14,50.90
141.147.97.232,261,40.91,50.90
130.162.162.224,262,47.08,50.78
192.9.175.224,644,27.94,21.96
140.238.198.5,648,20.53,21.93
192.9.186.103,649,23.68,22.99
207.211.157.214,665,26.49,21.68
161.33.237.158,677,23.43,21.85
84.8.142.203,890,21.12,20.00
