IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.166.192,11,63.11,27.46
146.235.215.169,12,49.53,62.85
152.70.119.78,12,45.02,62.63
163.192.22.57,12,559.12,125.05
192.9.131.162,12,255.16,123.76
64.181.247.243,12,47.70,74.35
138.2.230.58,13,53.41,62.68
146.235.201.6,13,138.25,130.63
155.248.215.244,13,47.51,71.11
159.54.180.96,13,52.08,69.56
163.192.3.96,13,40.31,64.44
163.192.44.187,13,47.41,61.46
163.192.47.170,13,40.14,67.32
163.192.58.117,13,48.17,69.17
163.192.62.250,13,52.27,59.78
192.9.243.53,13,48.77,68.04
64.181.227.82,13,47.82,68.30
147.224.37.0,14,48.54,61.99
147.224.59.149,14,594.63,145.73
163.192.60.170,14,312.30,146.02
163.192.61.105,14,56.61,58.60
167.234.210.174,14,533.15,138.16
167.234.221.72,14,46.25,50.40
170.9.13.84,14,672.98,129.49
161.33.172.160,326,24.69,32.82
161.33.222.44,326,38.21,34.28
138.2.30.150,327,38.88,32.83
158.101.143.19,327,28.83,32.15
161.33.181.105,327,58.04,39.25
150.230.206.253,328,39.13,34.51
150.230.210.96,328,32.43,33.63
161.33.131.232,328,34.22,42.35
161.33.196.24,328,20.26,42.06
132.226.5.25,329,27.68,32.11
138.2.31.37,329,20.28,36.92
141.147.176.154,329,35.44,33.51
168.110.52.52,329,37.50,34.74
158.179.189.253,330,36.66,35.56
168.110.56.136,330,23.95,40.54
161.33.212.191,331,21.44,40.70
140.238.63.171,332,30.41,42.33
141.147.185.181,333,34.31,40.49
129.151.113.165,526,23.68,23.23
64.181.188.99,526,29.78,23.75
152.67.41.217,531,23.66,24.08
157.137.229.226,776,27.33,29.12
132.145.46.142,419,29.94,30.49
132.226.214.18,421,29.31,31.72
84.8.145.58,423,32.56,29.98
79.72.91.32,426,29.99,28.05
132.226.211.229,428,21.63,30.33
150.230.122.51,428,24.39,31.77
132.145.69.240,429,28.56,30.76
140.238.98.173,429,22.67,31.83
145.241.198.40,429,23.26,31.32
79.72.81.30,431,22.89,32.50
132.145.29.208,432,45.49,30.51
158.101.214.54,432,31.47,26.16
84.235.160.223,432,34.67,27.32
132.226.210.229,433,35.10,27.77
132.145.53.195,434,31.69,30.06
132.145.73.22,436,28.79,30.15
145.241.162.9,437,25.81,29.82
143.47.188.219,438,25.52,30.85
129.159.148.76,584,22.08,22.96
161.33.237.158,435,27.68,28.45
192.9.175.224,435,44.03,31.34
192.9.186.103,453,29.26,27.58
137.23.29.90,456,27.79,31.96
158.180.5.171,456,26.52,29.79
140.238.198.5,467,34.38,29.33
207.211.148.122,471,23.53,30.04
169.224.230.14,476,29.94,29.07
168.138.8.162,481,30.82,23.97
207.211.146.175,485,31.70,28.30
207.211.157.214,490,27.13,24.16
168.138.29.110,618,27.70,20.53
