IP,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.9.18,48,66.89,34.39
129.146.138.164,52,47.90,74.96
129.153.98.190,52,59.46,76.85
132.226.73.78,52,47.66,64.61
144.24.30.113,52,274.56,80.33
129.146.129.34,53,265.79,74.77
158.101.5.192,54,47.75,69.74
129.153.222.54,55,47.99,57.63
64.181.255.215,55,53.92,53.82
132.226.67.208,56,266.62,75.27
137.131.4.105,56,47.15,60.79
141.148.136.150,56,124.85,75.53
152.70.148.0,56,47.76,68.47
192.9.157.76,56,214.11,73.15
129.146.201.236,57,47.66,59.94
129.153.65.249,57,46.82,51.87
129.153.74.231,57,231.54,65.91
146.235.199.164,57,45.07,61.41
152.70.150.202,57,48.23,63.14
192.9.149.198,57,53.85,52.83
129.146.125.3,58,270.02,75.05
150.230.35.200,58,157.52,73.52
163.192.22.57,58,127.90,74.85
150.230.212.247,335,39.61,34.62
131.186.45.53,338,37.78,32.03
141.147.185.181,338,27.93,34.49
161.33.181.105,338,31.15,34.67
155.248.160.52,339,39.25,34.38
141.147.176.154,340,37.42,28.42
150.230.210.96,340,29.30,31.99
161.33.194.170,340,33.62,34.33
161.33.215.154,340,46.25,34.47
141.147.182.70,342,43.65,35.21
161.33.159.213,342,22.96,34.73
129.151.113.165,475,26.41,27.60
150.230.78.183,491,32.05,26.18
152.67.41.217,519,21.45,25.41
64.181.188.99,790,28.54,26.13
157.137.229.226,794,26.17,27.71
132.145.46.142,385,34.19,29.55
79.72.81.148,385,30.22,30.86
79.72.68.68,386,20.79,31.54
84.8.145.58,386,33.97,29.88
132.145.29.208,389,46.06,30.44
145.241.236.170,389,24.82,31.84
132.145.53.195,391,37.49,34.02
84.8.147.147,392,33.43,30.56
132.145.18.66,394,30.38,31.03
140.238.121.149,395,21.99,31.61
145.241.213.100,395,26.96,31.24
145.241.221.61,395,29.04,31.55
134.98.146.122,396,33.78,27.63
144.21.40.71,399,34.45,29.42
132.145.73.22,400,45.61,28.08
92.5.230.128,400,20.63,30.15
132.145.71.250,402,26.73,31.75
144.21.63.163,402,25.86,30.96
152.67.104.23,468,30.61,27.58
192.9.175.224,468,41.45,27.26
158.180.5.171,478,22.63,27.20
140.238.198.5,479,34.13,26.80
168.138.110.138,499,30.48,27.23
169.224.230.14,507,22.26,25.57
207.211.157.214,520,32.65,24.96
168.138.8.162,524,30.97,25.28
207.211.146.175,528,23.33,25.00
