IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.37.136,13,61.70,29.59
150.230.35.200,13,142.93,136.57
152.67.252.0,13,55.12,53.80
163.192.44.187,13,38.42,39.34
163.192.47.40,13,54.12,55.66
170.9.13.84,13,337.38,139.42
64.181.255.215,13,43.13,61.07
163.192.47.170,14,43.28,67.32
138.2.230.58,15,53.77,55.46
146.235.226.140,15,47.66,61.34
163.192.10.125,15,432.43,159.69
163.192.3.96,15,39.58,66.64
165.1.79.166,15,48.75,70.05
147.224.59.149,16,230.83,146.74
150.230.35.233,16,202.45,147.45
150.230.38.45,16,568.06,149.26
152.70.119.78,16,46.98,63.69
159.54.163.44,16,49.14,63.98
163.192.27.167,16,51.20,60.79
192.9.149.198,16,46.37,64.42
64.181.247.243,16,49.36,72.06
146.235.218.116,17,634.64,147.74
150.230.41.112,17,219.22,131.81
150.230.206.253,327,26.28,34.51
161.33.212.104,327,38.56,34.08
168.110.52.52,327,43.20,34.49
138.2.30.150,328,41.21,34.83
161.33.212.191,328,21.85,42.57
140.238.62.127,329,36.07,35.35
141.147.176.31,329,39.30,41.17
141.147.185.181,329,30.47,39.22
155.248.177.225,329,38.48,28.25
161.33.154.89,329,37.28,36.37
132.226.5.25,330,38.20,34.88
140.245.89.136,331,59.97,40.16
138.2.5.136,333,34.03,33.84
140.238.49.222,333,28.92,34.32
158.101.84.125,335,36.67,35.75
129.151.113.165,503,21.26,24.99
150.230.78.183,532,28.12,25.54
152.67.41.217,535,27.80,23.64
64.181.188.99,536,28.00,22.19
157.137.229.226,799,26.70,26.21
84.8.145.58,420,21.71,32.34
140.238.103.244,422,23.94,33.80
79.72.91.32,424,32.69,31.15
132.145.73.22,425,42.82,33.27
141.147.114.60,425,21.09,28.18
130.162.160.113,426,28.80,30.65
130.162.173.182,426,28.77,32.84
132.145.46.142,426,27.23,27.71
130.162.182.108,428,20.03,33.37
132.226.210.229,428,35.13,28.24
132.145.29.208,430,46.01,32.47
193.123.180.197,431,30.75,27.72
158.180.12.117,433,33.83,25.63
134.98.149.212,435,28.74,30.63
140.238.198.5,435,34.77,28.93
192.9.175.224,435,40.54,32.16
152.67.125.174,436,34.09,30.47
158.180.5.171,437,23.40,28.05
158.178.141.162,443,32.94,29.38
161.33.237.158,448,30.48,29.74
207.211.157.214,466,29.88,22.03
168.138.8.162,470,32.40,28.03
207.211.146.175,477,33.31,27.32
168.138.22.243,529,23.96,26.12
192.9.186.103,535,30.24,29.26
168.138.29.110,542,22.51,21.91
84.235.250.237,748,20.10,20.22
