IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.174.117,45,64.03,35.31
129.153.222.54,47,47.90,60.66
129.146.242.248,49,47.71,60.88
129.153.74.231,49,240.64,150.25
147.224.244.150,50,47.05,62.83
132.226.76.175,51,46.68,61.31
158.101.5.192,51,48.22,61.23
129.146.165.161,52,47.35,63.09
129.153.98.190,52,336.10,142.94
132.226.29.245,53,201.48,148.00
137.131.4.105,53,47.61,61.45
132.226.73.78,54,47.60,65.95
129.146.196.8,55,47.81,64.75
132.226.67.224,55,46.67,58.30
152.70.157.193,55,217.63,149.04
158.101.5.169,55,47.53,61.00
161.153.52.204,55,242.66,138.31
158.101.15.61,56,234.63,159.69
161.153.45.75,56,47.75,67.26
163.192.52.18,56,266.12,129.19
192.9.138.214,56,39.59,51.75
129.146.47.135,57,44.01,59.70
146.235.226.140,57,48.48,62.01
140.245.89.136,335,54.56,38.54
161.33.139.113,335,30.43,34.13
138.2.19.20,336,27.50,41.33
151.145.78.30,336,34.45,32.92
161.33.212.191,336,22.58,39.15
131.186.41.103,337,40.94,30.82
150.230.206.253,337,39.07,33.92
150.230.210.96,337,34.56,34.85
161.33.135.140,337,36.14,37.67
168.110.58.240,337,37.39,34.02
193.123.160.110,337,47.49,40.85
131.186.45.53,338,32.42,33.66
140.238.62.127,338,20.66,33.49
141.147.176.154,338,39.47,34.02
141.147.182.70,338,41.45,41.14
161.33.155.118,338,27.76,40.91
64.181.188.99,489,26.11,23.42
157.151.4.93,502,39.59,28.86
129.151.113.165,620,23.58,25.52
157.137.229.226,865,26.52,26.50
132.145.29.208,387,49.27,35.03
132.145.19.118,388,25.40,36.05
132.145.73.22,388,45.87,30.21
140.238.99.249,388,29.89,35.39
132.145.28.103,389,26.44,35.32
132.145.18.63,390,26.27,36.31
79.72.91.32,390,33.55,31.25
84.8.147.147,390,35.96,30.38
132.145.46.142,391,49.23,31.47
193.123.180.197,391,31.61,32.03
132.145.53.195,395,24.42,34.03
158.101.214.54,399,22.80,28.72
134.98.146.122,400,33.97,29.71
152.67.148.205,400,28.59,36.15
84.8.145.58,401,33.92,34.95
141.147.106.118,403,27.47,35.12
132.226.211.229,404,32.74,32.22
140.238.97.88,404,21.38,35.27
132.226.210.229,405,21.98,31.65
140.238.90.134,407,28.64,34.94
158.101.213.197,411,26.65,29.30
158.101.216.230,412,40.12,34.96
193.123.88.122,757,21.50,20.11
140.238.198.5,481,31.85,27.27
192.9.175.224,481,37.69,29.39
152.67.104.23,483,30.38,28.31
158.180.5.171,485,27.96,27.13
161.33.237.158,486,22.10,27.10
207.211.157.214,509,30.58,25.12
168.138.8.162,513,28.59,23.56
169.224.230.14,527,21.77,26.25
161.33.90.181,551,24.81,22.78
207.211.146.175,560,29.28,25.69
