IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,13,119.66,37.59
192.9.139.160,13,44.80,59.79
129.159.34.196,14,47.31,67.69
150.230.35.200,14,362.06,137.51
163.192.27.167,14,47.78,69.83
163.192.47.40,14,51.38,60.53
163.192.61.105,14,47.90,64.19
192.9.149.198,14,54.19,68.28
64.181.255.215,14,51.96,72.89
150.230.39.219,15,50.55,57.03
150.230.41.59,15,46.10,59.61
163.192.51.76,15,50.02,59.16
170.9.30.19,15,359.80,177.86
192.18.136.255,15,51.15,59.79
129.159.37.136,16,46.52,65.98
138.2.230.58,16,50.35,62.48
146.235.199.164,16,44.29,63.57
150.230.41.112,16,526.63,167.23
152.67.252.0,16,47.06,59.71
152.70.119.78,16,51.77,61.43
150.230.38.45,17,558.98,140.72
140.238.62.127,327,32.98,33.01
141.147.185.181,327,27.27,40.25
161.33.212.191,327,24.63,41.93
168.110.52.52,327,21.56,34.97
140.238.49.222,328,38.76,34.06
141.147.176.31,328,41.19,38.38
138.2.31.37,329,25.06,34.76
150.230.206.253,329,28.71,33.27
132.226.5.25,330,28.50,37.16
138.2.30.150,330,41.42,36.45
141.147.185.63,330,39.36,34.98
150.230.210.96,331,37.88,33.30
138.2.5.136,332,20.09,32.04
138.3.220.224,333,36.64,36.56
155.248.162.67,339,36.12,36.27
158.101.84.125,342,41.73,35.46
150.230.5.126,344,27.56,35.53
150.230.78.183,535,27.72,22.70
64.181.188.99,535,28.01,24.73
157.137.229.226,787,28.40,28.67
193.123.184.166,432,22.08,30.44
193.123.180.197,435,30.54,29.61
84.8.149.231,435,27.16,31.79
84.8.145.58,437,29.06,32.25
132.145.46.142,438,34.63,29.82
158.178.215.52,439,27.95,32.58
79.72.91.32,441,24.93,29.27
88.96.55.79,442,25.53,32.28
141.253.123.126,444,20.48,30.56
141.148.242.149,445,21.72,31.80
129.151.245.96,447,29.68,24.57
79.76.105.178,447,33.97,27.32
152.70.41.134,448,39.37,28.93
130.61.20.131,449,28.30,27.90
130.61.203.81,449,33.53,27.33
192.9.175.224,436,42.72,31.06
158.180.5.171,437,30.30,26.61
192.9.186.103,444,28.76,29.80
152.67.125.174,450,32.09,30.94
161.33.237.158,450,25.50,28.57
207.211.157.214,469,33.08,23.51
168.138.8.162,470,29.75,26.98
207.211.146.175,494,31.39,27.67
