IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,17,353.06,74.09
150.136.219.11,17,356.91,80.27
150.136.6.109,17,57.55,54.22
129.159.119.161,19,64.67,44.27
129.80.255.149,19,63.95,43.28
150.136.102.41,19,641.84,77.80
129.80.89.243,20,49.26,73.94
132.145.145.12,20,258.35,128.91
150.136.102.152,20,53.46,56.51
150.136.105.229,20,60.73,55.92
150.136.117.165,20,491.85,98.41
129.80.172.213,21,214.81,92.65
193.122.154.82,21,113.45,78.97
143.47.96.200,22,52.79,55.00
132.145.165.127,23,57.28,53.17
129.213.148.107,24,483.99,106.42
193.122.194.62,26,53.70,58.66
129.80.221.237,27,60.70,51.19
150.136.139.228,33,50.43,66.06
132.226.5.25,482,32.50,26.01
150.230.206.253,482,29.08,23.89
161.33.222.44,482,28.47,27.69
140.238.62.127,486,31.29,26.29
138.2.5.136,487,27.21,25.80
141.147.185.181,487,28.94,27.18
150.230.210.96,487,30.14,26.60
150.230.212.247,488,31.06,27.12
161.33.181.105,488,36.62,29.38
161.33.194.170,488,28.29,27.29
161.33.212.191,488,31.22,29.40
140.238.49.222,489,27.57,27.79
140.245.89.136,489,37.36,27.92
64.181.188.99,360,35.61,32.34
150.230.78.183,361,38.91,32.74
157.151.4.93,368,53.55,36.28
152.67.41.217,406,30.17,26.01
157.137.229.226,679,33.24,28.49
129.151.152.193,603,20.00,24.01
129.159.148.76,732,23.71,30.10
145.241.224.203,255,40.31,47.63
79.72.88.172,256,33.87,48.20
141.145.221.191,257,26.09,46.74
141.253.114.88,257,37.09,41.87
145.241.237.129,257,42.25,46.61
193.123.188.67,257,40.53,47.31
79.72.91.253,257,38.77,44.95
130.162.179.46,258,22.03,46.80
132.145.19.120,258,20.97,47.87
132.145.19.139,258,32.18,50.59
141.147.83.51,258,27.91,46.42
89.168.60.222,258,51.03,43.43
132.145.29.208,259,76.61,44.57
193.123.180.197,259,33.76,41.07
193.123.185.8,259,37.22,45.24
140.238.90.138,260,27.04,43.62
132.145.46.142,261,73.23,43.13
145.241.248.22,261,44.24,45.24
132.145.73.22,262,62.17,45.93
79.72.95.227,262,34.86,48.55
158.180.5.171,634,22.84,21.29
192.9.175.224,645,28.94,21.84
207.211.146.175,724,24.90,20.43
