IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,27,379.64,28.13
129.80.255.149,28,50.42,63.74
143.47.96.200,28,42.41,54.05
150.136.219.11,28,141.90,136.06
150.136.6.109,28,45.99,74.31
193.122.177.228,28,278.66,147.96
129.158.55.127,29,162.57,148.74
193.122.194.62,29,48.22,60.39
129.213.148.107,30,275.83,139.67
141.148.93.235,30,46.96,64.95
150.136.105.229,30,43.76,65.96
150.136.117.165,31,212.63,146.01
193.122.154.82,31,119.48,140.36
129.213.150.222,32,158.86,142.54
132.145.165.127,32,366.37,141.23
129.159.119.161,33,46.84,63.96
150.136.102.152,34,48.06,62.89
150.136.235.54,37,48.19,61.90
129.80.111.17,39,210.36,140.24
150.136.160.138,43,48.52,74.78
150.136.139.228,45,47.99,63.01
141.147.185.181,467,29.76,29.10
138.2.30.150,468,33.45,28.12
140.238.62.127,469,20.79,27.60
168.110.52.52,469,25.73,27.12
132.226.5.25,472,30.92,28.06
158.101.84.125,476,30.89,23.57
150.230.206.253,479,31.26,26.61
150.230.212.247,479,25.37,29.65
151.145.78.30,480,20.58,27.65
155.248.162.67,480,28.42,23.89
161.33.212.191,480,29.95,29.63
150.230.210.96,492,23.67,27.63
161.33.194.170,492,27.60,24.69
161.33.154.89,493,28.05,26.92
161.33.19.122,493,29.61,26.82
138.2.39.24,494,30.02,25.78
150.230.78.183,364,38.89,34.12
152.67.41.217,447,35.20,32.99
64.181.188.99,580,40.66,32.98
157.137.229.226,689,33.39,30.07
145.241.169.54,262,22.30,47.99
145.241.247.52,263,34.07,50.96
132.145.29.208,267,64.07,47.00
84.8.145.58,267,29.85,48.17
132.145.28.10,268,33.75,50.50
141.144.195.228,268,74.01,49.66
141.147.114.60,268,29.56,40.72
193.123.180.197,268,40.64,41.29
79.72.91.32,268,42.36,40.42
158.178.215.52,269,40.74,49.76
158.180.12.117,269,27.79,34.39
141.148.242.65,270,37.39,49.08
145.241.172.118,270,34.19,50.62
158.178.150.0,270,45.12,49.66
132.226.210.229,271,41.81,38.52
134.98.149.212,271,37.05,41.54
158.101.218.12,271,37.89,40.61
89.168.100.165,271,21.73,38.52
89.168.108.209,271,47.05,39.84
192.9.175.224,616,30.15,23.09
152.67.125.174,634,24.10,23.39
192.9.186.103,634,23.94,23.47
207.211.157.214,654,27.16,21.45
161.33.237.158,655,23.73,23.26
168.138.8.162,657,24.62,22.45
84.8.142.203,734,22.23,20.41
