IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.117.165,14,254.49,30.83
150.136.160.138,16,56.76,62.97
193.122.194.62,16,53.11,64.97
129.80.89.243,17,48.30,81.71
150.136.254.79,17,168.91,144.54
150.136.87.192,17,53.30,58.67
150.136.6.109,18,49.64,68.24
129.159.121.208,19,46.88,71.02
132.145.145.12,19,108.73,149.98
129.159.119.161,20,47.68,69.42
150.136.102.41,20,249.27,135.19
129.80.221.237,21,47.37,71.02
150.136.127.22,21,57.40,78.58
150.136.58.0,21,51.07,75.17
132.145.165.127,22,52.77,58.79
150.136.102.152,22,51.89,57.77
150.136.236.251,22,198.30,154.33
150.136.79.180,22,272.30,154.47
150.136.81.108,23,140.38,153.94
129.213.148.107,24,308.11,163.70
129.213.94.19,24,218.06,158.36
158.101.143.19,485,26.73,27.09
161.33.181.105,485,22.39,28.33
140.245.89.136,486,35.01,26.99
141.147.176.154,486,24.49,26.05
193.123.160.110,488,30.47,27.61
155.248.160.52,489,30.94,24.13
168.110.58.240,489,27.59,27.07
141.147.185.181,490,28.54,27.51
150.230.212.247,490,23.62,28.67
140.238.49.222,491,30.26,27.17
141.147.162.33,491,23.89,25.32
150.230.206.130,491,39.46,26.81
150.230.210.96,491,21.78,25.31
161.33.172.160,491,30.98,26.28
161.33.212.191,491,30.90,28.87
141.147.182.70,492,30.50,28.18
151.145.78.30,492,25.67,26.97
152.70.108.9,492,21.77,28.51
64.181.188.99,356,35.84,32.12
150.230.78.183,357,35.50,33.31
157.151.4.93,365,50.72,37.27
152.67.41.217,403,26.51,32.38
129.151.113.165,593,35.15,28.06
157.137.229.226,701,32.44,29.83
132.145.73.22,245,74.73,46.78
132.145.46.142,246,75.64,47.29
145.241.165.224,249,35.46,50.28
141.145.210.152,250,40.79,52.74
84.8.147.147,250,45.54,41.32
89.168.59.98,250,43.50,41.52
158.178.192.77,251,25.23,50.14
193.123.38.231,254,23.90,50.59
143.47.226.11,255,36.66,50.89
141.144.197.66,256,64.88,48.81
158.180.12.117,256,39.87,41.55
132.145.71.219,257,20.58,51.51
158.101.216.230,258,72.59,46.19
193.123.180.197,258,43.90,41.92
79.72.91.32,258,35.94,41.33
84.8.145.58,258,31.30,40.32
132.145.29.208,259,77.56,48.91
141.147.80.60,259,37.77,50.71
145.241.225.20,259,50.27,51.14
145.241.237.101,259,22.69,48.88
140.238.96.84,260,23.36,51.42
129.159.148.76,422,24.26,30.42
139.185.45.106,560,24.97,24.80
140.238.198.5,622,21.25,21.32
168.138.110.138,622,25.77,22.08
192.9.175.224,634,30.63,22.98
207.211.157.214,649,23.60,21.01
158.180.5.171,651,21.38,22.46
161.33.237.158,652,23.32,21.18
168.138.8.162,657,25.04,21.30
169.224.230.14,682,20.84,20.69
84.8.142.203,664,21.37,20.91
