IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.6.109,14,68.01,33.62
150.136.105.229,15,44.66,67.44
150.136.219.11,18,134.77,147.23
129.158.55.127,19,198.83,155.96
129.159.119.161,19,49.31,60.82
193.122.177.228,19,243.55,166.00
193.122.194.62,19,53.74,63.91
150.136.102.41,20,143.55,171.60
150.136.117.165,20,541.54,159.31
129.80.221.237,21,43.80,61.52
132.145.145.12,21,163.62,160.44
150.136.102.152,22,51.56,57.87
129.80.255.149,23,49.72,62.23
143.47.96.200,24,45.93,62.37
150.136.232.93,25,53.93,56.80
132.145.165.127,26,158.95,147.88
129.213.148.107,29,123.80,162.74
150.136.139.228,33,47.87,59.88
140.245.89.136,480,28.64,27.23
155.248.177.225,481,27.78,24.76
161.33.173.100,481,25.54,29.30
150.230.212.247,482,25.55,25.68
161.33.195.198,482,25.64,29.15
168.138.212.80,482,30.76,26.94
140.238.49.222,483,25.90,27.10
141.147.185.181,484,27.81,28.29
161.33.154.89,484,22.89,27.49
161.33.194.170,484,30.87,25.65
161.33.212.191,484,32.42,29.61
168.110.52.52,486,31.59,28.01
132.226.5.25,487,30.56,26.60
64.181.188.99,358,37.27,20.94
152.67.41.217,363,33.90,32.45
158.178.194.69,252,38.56,52.28
84.8.145.58,252,42.52,37.16
145.241.175.33,253,37.71,51.45
89.168.61.97,253,41.78,51.35
141.144.207.191,254,47.46,51.20
158.101.214.54,254,47.53,39.30
84.235.160.223,254,33.06,39.80
132.145.29.208,255,67.79,49.57
134.98.143.133,255,40.36,38.76
134.98.149.212,255,26.57,44.65
144.21.49.134,255,48.45,51.90
92.5.229.130,255,72.94,50.88
141.148.232.239,256,31.58,51.49
84.235.174.125,256,45.52,51.02
141.144.197.66,258,64.93,50.58
141.147.114.60,258,41.79,36.69
158.101.210.105,258,39.78,50.19
132.145.46.142,259,49.94,48.09
158.101.195.4,259,41.58,47.26
140.238.198.5,625,26.43,22.30
158.180.5.171,630,23.90,22.50
152.67.125.174,641,25.30,22.77
161.33.237.158,643,22.60,21.05
168.138.8.162,644,23.05,20.39
207.211.157.214,655,25.38,21.16
158.178.141.162,656,25.37,21.53
192.9.175.224,659,29.84,22.54
207.211.148.122,665,21.84,22.00
