IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,76,50.67,27.21
146.235.202.197,77,44.77,47.48
163.192.22.57,77,244.47,94.05
129.159.37.136,78,53.48,54.00
146.235.215.169,78,51.66,56.12
146.235.233.180,78,211.91,96.62
147.224.37.0,78,50.34,57.40
147.224.59.149,78,151.47,106.09
150.230.35.200,78,197.53,109.44
150.230.35.233,78,163.65,114.19
163.192.47.170,78,49.57,55.75
163.192.61.105,78,47.87,54.79
163.192.62.250,78,51.02,56.39
170.9.59.156,78,162.57,99.21
192.18.136.255,78,48.28,57.69
192.9.149.198,78,51.00,59.07
192.9.157.76,78,151.11,99.53
64.181.251.32,78,177.84,100.89
138.2.230.58,79,49.20,48.93
146.235.199.164,79,48.54,58.52
146.235.201.6,79,148.32,97.17
163.192.27.167,79,41.46,56.55
163.192.3.96,79,44.53,54.56
138.2.30.150,304,41.81,33.58
138.3.223.196,304,32.22,40.54
141.147.176.154,305,43.04,35.13
158.101.143.19,305,38.83,35.60
161.33.209.106,305,37.20,43.62
132.226.5.25,306,41.93,34.72
140.238.49.222,306,42.62,35.17
150.230.206.253,306,27.31,37.69
150.230.212.247,306,23.51,43.31
151.145.76.95,306,31.03,43.18
151.145.78.198,306,21.19,42.84
161.33.129.98,306,37.70,34.32
161.33.222.44,306,39.34,35.63
140.238.62.127,307,38.93,33.79
161.33.167.88,307,30.18,42.76
161.33.181.105,307,44.29,41.84
129.151.113.165,535,21.29,24.67
150.230.78.183,542,29.45,24.36
157.137.229.226,853,27.13,28.82
140.238.91.52,421,27.52,32.17
130.162.167.108,422,21.17,32.63
132.145.29.208,422,46.52,29.78
132.145.68.89,422,27.39,32.80
132.145.22.196,423,24.32,32.71
152.67.148.205,423,31.95,28.14
132.145.46.142,424,46.33,25.36
79.72.72.4,424,24.34,32.26
84.8.145.58,424,33.39,31.29
132.145.73.22,426,45.28,29.41
132.226.210.229,426,34.98,29.58
79.72.91.32,426,32.82,29.64
132.145.53.195,427,32.96,31.46
132.226.211.229,427,29.87,29.14
193.123.180.197,427,31.44,28.73
141.145.222.125,431,24.47,31.85
88.96.38.75,431,22.15,31.85
145.241.162.9,432,31.18,30.12
129.159.148.76,590,21.52,23.04
140.238.198.5,498,21.05,26.31
137.23.29.90,502,24.23,26.13
192.9.175.224,508,35.52,26.72
158.180.5.171,524,28.07,25.25
152.67.125.161,525,31.04,23.64
169.224.228.61,540,24.17,25.94
207.211.157.214,542,30.36,24.02
168.138.8.162,555,26.52,24.33
169.224.230.14,564,21.44,24.70
207.211.148.122,774,21.41,24.95
