IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.230.58,12,57.97,36.16
146.235.215.169,12,44.47,64.45
167.234.219.146,12,44.26,84.70
167.234.221.72,12,53.56,58.23
64.181.227.82,12,37.72,64.30
64.181.240.173,12,404.33,182.73
146.235.213.124,13,47.58,61.74
146.235.218.116,13,650.16,188.19
150.230.38.45,13,566.96,183.48
150.230.41.112,13,665.27,195.95
152.67.252.0,13,47.05,66.78
159.54.166.192,13,51.44,66.49
163.192.3.96,13,61.11,46.84
163.192.47.40,13,45.15,66.89
192.9.149.198,13,51.55,70.63
192.9.230.55,13,52.11,57.68
64.181.255.215,13,49.51,64.44
129.159.36.93,14,45.42,62.41
146.235.199.164,14,50.52,66.55
146.235.199.93,14,43.95,78.33
146.235.226.140,14,47.22,66.98
146.235.232.79,14,50.45,61.39
150.230.35.233,14,753.95,179.77
150.230.41.59,14,47.57,74.15
140.238.62.127,337,34.07,33.61
141.147.185.181,337,30.64,37.80
161.33.212.191,339,21.58,40.02
138.2.31.37,340,23.08,34.86
141.147.176.31,340,41.71,40.37
132.226.5.25,341,34.62,33.63
140.83.50.165,341,38.87,39.37
150.230.206.253,341,36.25,34.19
152.69.199.75,341,51.92,38.97
161.33.3.222,341,39.16,34.53
161.33.47.66,341,39.06,34.74
64.110.104.119,341,40.94,31.65
140.238.49.222,342,22.25,33.78
140.83.61.171,342,56.99,36.77
152.70.86.102,342,29.75,36.62
161.33.154.89,342,36.07,34.75
161.33.212.104,342,39.99,33.46
161.33.28.40,342,23.06,34.10
168.138.32.231,342,29.45,40.16
129.151.113.165,492,31.66,25.25
150.230.78.183,531,29.05,22.37
64.181.188.99,531,28.75,22.92
152.67.41.217,535,20.43,23.94
157.137.229.226,769,27.36,29.30
140.238.102.148,427,28.23,33.15
141.147.114.60,427,34.56,25.36
84.8.158.199,427,24.86,30.04
132.145.30.102,429,22.84,33.12
145.241.252.169,429,21.16,33.07
132.145.29.208,430,45.24,32.61
130.162.184.157,431,21.99,29.86
132.145.46.142,431,37.29,29.39
152.67.136.122,431,22.33,33.10
132.145.17.4,433,23.17,33.19
132.145.73.22,434,37.19,29.39
79.72.91.32,437,29.49,30.87
140.238.89.18,441,24.53,32.60
141.253.112.19,442,23.37,32.35
132.226.210.229,443,36.26,27.57
192.9.186.103,442,27.34,28.14
140.238.198.5,443,35.79,27.42
152.67.125.174,443,34.36,30.03
192.9.175.224,447,44.19,30.73
158.180.5.171,454,25.39,28.41
161.33.237.158,455,24.83,27.90
158.178.141.162,456,33.40,28.62
168.138.8.162,467,32.68,28.23
207.211.148.122,480,21.26,27.50
