IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,473.35,35.60
64.181.209.18,25,169.06,166.39
40.233.99.248,53,170.14,125.99
129.159.119.161,57,47.17,60.60
143.47.96.200,57,28.07,57.10
129.158.55.127,58,157.85,123.94
150.136.102.41,58,161.00,118.64
150.136.87.192,58,48.82,70.08
40.233.77.25,58,51.68,67.84
129.213.148.107,59,166.35,100.33
150.136.6.109,59,49.02,56.40
129.80.82.147,60,154.02,128.16
155.248.220.222,60,43.40,62.26
132.145.165.127,61,187.62,127.05
141.148.93.235,61,53.73,62.93
150.136.235.54,61,51.93,55.46
150.136.254.79,61,157.06,131.29
193.122.154.82,61,166.17,131.56
193.122.177.228,62,232.90,131.47
40.233.103.212,62,219.00,122.70
140.238.144.211,63,259.36,125.36
140.238.158.86,63,50.15,59.48
40.233.87.120,63,151.72,134.30
150.230.206.253,445,31.59,28.80
168.110.52.52,446,32.15,28.80
141.147.185.181,447,30.76,29.25
158.101.153.172,447,34.67,28.05
161.33.190.243,447,22.39,28.79
132.226.5.25,448,33.13,29.13
138.2.30.150,452,33.15,29.40
138.3.214.171,453,43.31,30.16
140.238.62.127,454,32.92,27.39
150.230.210.96,457,30.38,28.98
155.248.162.67,458,29.77,28.33
161.33.212.191,458,31.05,31.06
141.147.176.31,459,30.77,29.80
161.33.3.222,459,31.00,22.95
140.83.87.149,460,29.80,30.06
152.70.86.102,461,31.87,28.54
150.230.78.183,417,20.58,29.13
129.151.113.165,449,29.50,29.02
152.67.41.217,455,29.91,29.85
64.181.188.99,623,33.87,30.51
157.137.229.226,722,32.58,27.20
132.145.29.208,287,55.88,43.48
193.123.180.197,288,31.25,37.34
79.72.91.32,290,38.71,33.13
132.145.46.142,291,51.10,37.43
141.147.114.60,291,28.33,37.70
132.145.73.22,296,53.80,42.45
141.147.87.47,296,30.57,45.00
158.178.215.52,296,39.31,45.42
88.96.55.245,296,34.64,44.73
84.8.145.58,297,31.38,44.43
158.101.218.12,300,42.43,35.84
92.5.237.197,300,31.28,46.13
134.98.147.70,301,30.43,45.33
145.241.215.193,302,31.73,45.35
132.226.210.229,305,24.65,37.25
141.148.242.149,305,32.36,43.70
152.67.125.174,583,28.30,24.95
192.9.175.224,583,31.57,24.58
158.180.5.171,585,24.52,23.36
168.138.8.162,617,21.59,20.47
207.211.148.122,831,22.88,22.01
