IP,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.96.200,15,65.15,33.81
150.136.77.225,15,48.76,57.28
193.122.154.82,15,272.03,144.43
193.122.194.62,15,51.55,56.70
150.136.117.165,16,172.08,151.62
129.159.119.161,17,52.08,62.98
150.136.102.152,17,48.74,62.92
129.213.148.107,18,229.18,151.18
129.80.221.237,18,44.81,76.10
150.136.105.229,18,48.38,64.63
150.136.160.138,18,51.81,60.42
129.80.89.243,19,43.92,70.13
150.136.76.13,20,49.05,62.38
129.213.150.222,21,524.24,147.62
150.136.102.41,21,186.37,154.09
150.136.6.109,21,49.00,62.43
129.213.112.4,22,559.80,141.39
150.136.58.0,22,48.96,80.94
150.136.236.251,23,141.56,138.20
138.2.30.150,485,30.45,26.16
151.145.78.30,485,21.56,27.21
161.33.129.98,486,25.13,26.11
140.238.49.222,487,29.01,27.73
140.238.50.134,487,21.74,26.74
155.248.160.52,487,23.39,26.39
132.226.5.25,488,32.72,27.44
140.245.89.136,489,36.91,27.16
150.230.206.253,489,33.01,27.06
150.230.210.96,489,21.61,27.72
158.101.143.19,489,23.40,27.39
141.147.176.154,490,30.88,26.06
168.110.52.52,490,22.48,27.58
141.147.185.63,491,30.49,26.27
161.33.212.191,491,30.03,28.30
161.33.172.160,492,32.19,27.17
141.147.185.181,493,31.99,28.44
150.230.78.183,349,39.36,35.45
64.181.188.99,353,36.27,33.66
152.67.41.217,366,38.25,31.86
157.137.229.226,735,30.52,29.57
145.241.162.94,250,21.85,52.11
158.178.215.52,250,37.75,52.02
145.241.162.9,251,39.83,40.85
79.72.78.155,254,34.95,51.50
145.241.232.124,256,38.19,51.57
132.145.46.142,258,63.49,49.25
132.145.53.195,258,41.91,41.06
145.241.202.175,258,36.56,50.80
84.8.144.138,258,22.97,52.24
132.145.22.196,259,42.16,51.40
132.226.210.229,259,50.31,37.50
134.98.143.133,259,30.52,40.92
145.241.247.1,259,40.81,51.49
152.67.148.205,259,50.06,51.97
193.123.180.197,259,43.14,42.04
79.72.72.4,259,39.33,51.12
132.145.18.66,260,36.81,50.94
132.145.27.118,260,40.36,50.41
132.226.211.229,260,43.71,37.92
145.241.234.196,262,29.43,50.35
79.72.70.22,263,30.20,52.16
140.238.198.5,623,20.20,23.04
158.180.5.171,634,22.95,22.40
192.9.175.224,634,29.54,22.35
168.138.8.162,664,21.71,21.18
207.211.157.214,666,24.17,20.94
84.235.250.237,618,21.32,25.35
