IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.119.78,11,61.30,34.04
146.235.199.164,12,47.95,71.42
146.235.213.124,12,54.54,60.22
163.192.47.40,12,49.00,63.46
129.159.36.93,13,51.36,57.82
152.67.252.0,13,52.14,59.81
163.192.8.37,13,211.06,173.01
192.9.138.214,13,49.74,53.85
146.235.202.197,14,43.20,57.46
146.235.220.243,14,47.59,64.15
146.235.233.180,14,688.39,159.46
159.54.166.192,14,53.92,51.48
159.54.180.96,14,54.69,66.94
163.192.3.96,14,41.26,68.66
163.192.44.187,14,48.06,65.42
163.192.52.18,14,69.95,140.33
192.18.136.255,14,46.93,75.94
192.9.157.76,14,379.33,130.99
64.181.251.32,14,577.24,140.57
147.224.59.149,15,241.46,140.49
152.70.123.137,15,48.75,62.00
155.248.215.244,15,44.49,64.08
163.192.22.57,15,650.59,141.49
150.230.206.253,325,21.19,33.99
141.147.185.63,326,25.87,31.32
150.230.212.247,326,37.63,40.24
132.226.5.25,327,38.49,33.45
138.2.30.150,327,29.05,34.84
141.147.176.154,327,39.73,35.27
140.238.62.127,328,40.74,34.12
161.33.154.89,328,36.01,34.76
168.110.52.52,328,40.60,33.87
193.123.162.16,328,21.80,39.47
140.238.49.222,329,39.00,32.70
141.147.185.181,329,37.35,37.88
151.145.78.30,329,26.96,31.11
161.33.194.170,329,40.73,31.60
140.245.89.136,330,34.15,36.05
161.33.212.191,330,27.73,39.06
193.123.163.105,330,23.21,39.16
161.33.172.160,331,40.72,32.68
161.33.212.104,331,30.30,34.52
150.230.210.96,332,37.35,32.88
129.151.113.165,482,26.70,28.44
64.181.188.99,531,29.52,22.52
150.230.78.183,534,24.91,22.64
157.151.4.93,535,34.38,26.42
152.67.41.217,575,30.01,24.76
132.145.46.142,428,40.85,30.19
145.241.205.120,428,22.51,31.75
132.145.26.231,429,20.18,32.11
79.72.65.173,429,25.00,31.42
132.145.29.208,431,38.94,29.05
132.226.210.229,431,32.02,28.46
140.238.90.138,431,23.83,31.65
130.162.179.46,432,25.22,21.76
84.8.145.58,437,22.25,30.50
152.67.148.205,438,21.70,31.09
134.98.146.122,441,32.17,28.60
158.101.214.54,441,25.55,28.12
88.96.42.229,441,20.62,30.25
193.123.180.197,442,31.45,30.15
152.70.59.49,443,26.01,31.19
158.178.215.52,443,30.43,27.42
141.148.238.97,444,20.92,30.80
158.101.218.12,444,35.88,25.79
84.235.171.23,444,25.07,30.22
158.180.5.171,436,29.33,29.69
161.33.237.158,438,22.10,30.12
192.9.190.43,445,31.65,29.22
192.9.186.103,450,30.84,29.56
207.211.153.234,468,29.46,28.93
207.211.146.175,469,30.17,27.94
207.211.157.214,476,32.80,26.25
168.138.8.162,479,31.44,27.79
140.238.198.5,542,23.44,29.10
169.224.230.14,592,29.17,28.45
192.9.175.224,612,44.24,30.39
