IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,14,65.21,31.47
129.213.150.222,15,613.87,146.86
150.136.105.229,16,50.31,78.66
129.80.221.237,17,47.67,74.90
132.145.145.12,17,688.00,152.55
193.122.154.82,17,372.02,152.83
150.136.6.109,18,51.85,64.96
132.145.165.127,19,52.72,57.41
150.136.219.11,19,359.98,153.51
143.47.96.200,20,53.19,74.11
150.136.254.79,20,311.43,142.44
129.80.255.149,21,48.95,62.92
150.136.102.152,21,51.10,58.25
150.136.76.13,21,49.74,62.05
129.159.119.161,23,47.30,65.89
150.136.117.165,25,440.74,132.72
129.80.172.213,27,596.57,139.27
129.213.148.107,31,595.97,139.32
150.136.139.228,35,46.91,60.74
138.2.30.150,479,32.39,26.89
140.238.49.222,483,32.21,27.41
161.33.212.191,483,32.41,29.37
141.147.162.33,484,27.67,27.43
158.179.189.253,484,26.78,26.42
140.245.89.136,485,32.91,27.54
132.226.5.25,486,32.32,24.32
161.33.172.160,486,30.63,27.69
141.147.185.181,489,28.82,27.74
150.230.206.253,489,27.62,26.46
150.230.210.96,489,23.53,25.95
150.230.212.247,489,32.30,22.23
150.230.78.183,357,24.56,34.91
152.67.41.217,365,22.05,32.74
157.151.4.93,369,54.29,38.36
129.159.148.76,409,23.47,28.28
132.145.20.208,254,32.88,50.49
141.147.83.51,254,35.82,50.51
145.241.244.125,254,21.78,53.35
158.178.153.104,254,34.11,51.25
158.178.202.69,254,28.71,48.09
158.180.12.117,254,36.98,31.34
145.241.211.219,255,46.31,50.15
158.101.214.54,255,45.91,28.09
89.168.60.222,255,49.07,48.79
132.145.29.208,256,71.29,48.88
144.21.58.206,256,43.49,50.80
145.241.204.246,256,41.65,50.16
145.241.248.22,256,46.37,50.58
79.72.91.32,256,42.53,41.48
84.235.160.223,256,27.23,37.10
84.8.145.58,256,37.67,47.98
84.8.156.115,256,42.56,50.34
132.145.46.142,257,76.56,49.71
134.98.143.133,257,43.71,41.16
152.70.63.131,257,33.34,49.87
192.9.186.103,635,23.02,22.89
192.9.175.224,639,30.40,22.59
161.33.237.158,645,20.43,21.98
207.211.157.214,673,26.03,21.35
168.138.8.162,676,23.27,21.40
84.8.137.211,708,22.61,20.83
