IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.36.93,80,47.39,55.58
146.235.220.243,80,57.89,52.70
146.235.226.140,80,50.40,55.79
152.67.252.0,80,54.75,46.12
192.18.136.255,80,47.51,56.98
146.235.199.164,81,48.55,43.19
146.235.199.93,81,51.10,45.62
146.235.232.79,81,45.38,41.45
150.230.35.200,81,55.60,52.94
150.230.35.233,81,195.76,62.43
163.192.22.57,81,103.78,64.38
147.224.59.149,82,109.14,63.26
150.230.39.219,82,48.67,46.05
163.192.3.96,82,45.20,56.71
163.192.59.94,82,200.07,62.34
165.1.79.166,82,43.92,55.66
170.9.30.19,82,109.16,60.22
192.9.139.160,82,55.31,51.89
129.159.37.136,83,50.59,51.29
146.235.215.169,83,50.68,45.69
155.248.215.244,83,47.82,57.43
159.54.163.44,83,55.69,48.63
140.245.89.136,367,45.29,31.39
150.230.206.253,367,36.17,31.58
151.145.78.30,367,29.40,24.31
150.230.212.247,370,28.84,31.88
161.33.141.33,371,34.04,31.31
141.147.185.181,372,33.11,31.51
161.33.212.104,372,35.57,30.97
138.2.30.150,373,36.25,31.54
138.2.5.136,373,37.74,29.72
168.110.52.52,373,38.38,31.54
141.147.176.31,374,36.97,30.83
193.123.161.112,375,28.60,32.20
140.238.49.222,376,33.95,30.66
141.147.162.33,376,32.90,31.59
158.101.84.125,376,38.32,30.75
138.2.31.37,378,39.87,30.91
132.226.5.25,379,28.28,29.96
151.145.74.149,379,22.32,31.65
152.67.41.217,486,25.29,26.06
150.230.78.183,492,30.72,25.55
129.151.113.165,507,27.28,24.00
157.137.229.226,729,29.65,24.38
143.47.246.26,355,32.33,31.34
84.8.145.58,359,25.92,28.97
130.162.160.113,361,31.37,31.55
79.72.91.32,365,33.73,30.99
132.145.70.170,373,23.46,31.42
129.151.245.96,379,27.69,29.85
130.162.161.240,379,29.12,31.54
140.238.103.244,379,20.03,31.06
132.145.46.142,380,42.62,28.95
152.67.136.122,381,29.48,32.48
132.145.73.22,382,44.89,24.90
82.70.234.100,382,38.08,29.63
132.145.29.208,383,42.64,30.80
193.123.180.197,383,24.92,30.67
132.226.210.229,387,37.08,31.04
88.96.41.146,388,20.73,30.63
152.67.125.174,504,30.52,25.18
192.9.175.224,507,36.85,25.63
140.238.198.5,508,30.00,25.41
192.9.186.103,525,27.99,25.27
168.138.8.162,533,28.66,24.26
207.211.146.175,541,29.57,23.77
207.211.157.214,542,29.83,23.46
158.178.141.162,631,30.46,25.37
84.235.250.237,658,21.06,20.78
