IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.180.96,12,71.38,29.35
163.192.10.125,12,562.24,147.57
163.192.61.105,12,51.98,58.90
192.9.149.198,12,47.96,66.05
64.181.227.82,12,36.35,48.49
150.230.35.233,13,152.73,139.36
167.234.221.72,13,44.80,61.61
170.9.30.19,13,645.47,123.41
192.18.136.255,13,50.00,70.29
192.9.131.162,13,407.75,134.57
64.181.247.243,13,54.52,57.13
64.181.255.215,13,42.64,54.74
138.2.236.17,14,361.84,142.50
150.230.35.200,14,366.26,141.90
150.230.41.59,14,53.15,59.59
163.192.22.57,14,203.50,141.51
163.192.27.167,14,54.14,60.15
163.192.3.96,14,49.54,54.71
192.9.138.214,14,38.65,57.82
192.9.243.53,14,46.98,60.97
64.181.230.8,14,252.51,151.44
129.159.36.93,15,52.54,64.70
129.159.37.136,15,43.77,69.07
146.235.199.164,15,48.21,58.79
151.145.78.30,326,35.31,31.72
158.101.143.19,326,36.95,33.10
140.245.89.136,327,43.46,38.36
150.230.212.247,327,22.64,40.82
161.33.135.140,327,46.02,35.79
161.33.154.89,327,35.73,35.91
161.33.181.105,327,50.81,40.05
161.33.194.170,327,32.07,34.48
161.33.212.104,327,35.74,33.17
161.33.215.154,327,44.79,39.83
140.238.50.134,328,29.02,30.71
141.147.176.154,328,31.31,32.66
141.147.182.70,328,43.09,41.17
155.248.160.52,328,39.09,30.67
161.33.135.154,328,43.34,41.09
161.33.172.160,328,38.91,34.23
161.33.212.191,328,38.73,41.15
161.33.216.119,328,39.68,41.05
64.181.188.99,527,24.95,23.24
150.230.78.183,530,28.24,26.01
157.151.4.93,554,36.48,26.62
152.67.41.217,580,20.68,23.16
132.145.73.22,425,39.66,30.15
132.145.29.208,426,45.75,30.80
84.8.145.58,427,29.75,31.26
132.145.19.118,431,20.59,31.73
132.145.46.142,431,41.31,29.95
140.238.97.88,432,22.20,32.14
132.226.211.229,436,32.88,28.04
84.8.147.147,442,23.03,30.61
88.96.43.219,442,29.88,29.83
144.24.207.108,443,30.54,26.62
89.168.59.98,443,26.91,26.93
132.226.210.229,444,34.48,29.95
141.145.210.152,444,23.43,31.14
152.70.167.174,445,35.10,29.44
145.241.162.9,446,28.87,27.61
129.159.148.76,606,21.85,23.17
84.235.250.237,729,20.87,20.40
152.67.104.23,435,33.20,27.87
192.9.175.224,435,43.09,31.69
158.180.5.171,438,28.78,30.37
137.23.29.90,448,26.07,31.45
161.33.237.158,450,30.39,27.85
168.138.110.138,459,31.87,32.32
140.238.198.5,461,20.95,28.34
207.211.146.175,468,32.01,28.05
169.224.230.14,485,24.23,28.56
207.211.157.214,490,35.29,28.35
168.138.8.162,495,31.92,28.19
169.224.228.61,569,26.07,28.30
168.138.22.243,688,24.00,28.09
207.211.148.122,745,21.37,28.57
