IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.226.140,79,60.89,27.00
163.192.47.40,79,52.15,57.19
192.9.230.55,80,55.87,47.69
64.181.227.82,80,49.73,60.48
64.181.255.215,80,44.99,58.57
129.159.37.136,81,48.94,50.60
146.235.199.164,81,48.38,62.86
146.235.199.93,81,58.97,47.03
146.235.232.79,81,49.20,57.63
147.224.59.31,81,219.64,66.40
155.248.192.122,81,183.47,67.19
163.192.27.167,81,52.49,50.34
163.192.3.96,81,47.68,61.37
192.18.136.255,81,52.25,52.76
192.9.149.59,81,59.59,47.71
64.181.247.243,81,57.25,52.90
152.67.252.0,82,53.77,47.49
165.1.79.166,82,41.71,44.97
170.9.30.19,82,166.76,66.74
192.9.136.45,82,47.78,49.65
192.9.139.160,82,39.18,48.52
192.9.149.198,82,56.30,50.96
192.9.248.155,82,219.99,68.18
138.2.230.58,83,54.90,46.70
151.145.78.30,369,20.51,29.10
132.226.7.217,370,30.00,29.84
140.238.62.127,371,37.41,26.04
141.147.176.31,371,41.20,30.54
141.147.185.181,371,28.26,30.58
150.230.210.96,372,31.13,29.49
138.2.30.150,373,32.21,32.41
138.2.31.37,373,37.20,31.46
150.230.212.247,373,38.62,32.26
155.248.185.105,373,51.37,28.69
141.147.180.36,374,31.16,32.24
132.145.122.19,377,23.13,32.58
132.226.5.25,377,35.81,30.89
138.3.220.224,377,24.51,25.39
161.33.212.191,378,36.90,31.76
140.238.49.222,379,20.20,31.14
138.2.5.136,381,35.83,29.38
168.110.52.52,381,35.62,31.46
150.230.78.183,479,32.89,25.82
152.67.41.217,481,21.35,25.92
64.181.188.99,489,32.22,26.21
129.151.113.165,556,29.32,26.52
157.137.229.226,730,28.07,27.53
84.8.145.58,355,30.68,26.27
132.145.20.74,358,35.98,27.32
132.145.46.142,360,39.11,27.88
158.101.214.54,364,23.33,23.17
84.235.160.223,369,38.00,21.59
134.98.149.212,370,32.35,28.84
141.144.197.66,374,51.09,27.13
134.98.154.42,375,28.25,23.25
158.180.12.137,375,29.47,23.38
141.144.195.228,376,47.85,31.61
158.101.218.12,377,33.86,24.19
143.47.188.149,379,32.35,27.43
132.145.73.22,380,47.72,22.98
141.147.114.60,381,39.73,25.99
145.241.214.149,381,31.03,29.56
132.145.29.208,382,55.17,27.28
79.72.91.32,382,35.26,23.56
132.226.210.229,383,38.66,24.53
141.148.242.149,384,25.09,26.44
141.147.118.202,385,26.26,27.94
192.9.186.103,504,26.29,20.31
152.67.125.174,506,28.27,23.50
192.9.175.224,509,36.45,21.66
168.138.8.162,534,27.69,23.38
207.211.157.214,537,29.69,22.72
168.138.22.243,626,23.49,22.89
